6005221,中天科技,-0.19,1,2.4,-0.2,88, 13.6, 1.4, 2.7,  3 / 5.1亿,  8 / 279.3亿, 99 / 通讯行业 
6005251,长园集团,0.90,7,18.8,22.4,88, 32.5, 1.6, 1.2,  9 / 0.7亿, 16 / 85.2亿, 73 / 材料行业 
6005281,中铁工业,-4.86,2,1.9,-3.2,85, 15.2, 1.4, 2.3, 11 / 3.7亿, 11 / 225.9亿, 79 / 工程建设 
6005311,豫光金铅,-2.57,1,7.1,-,44,108.6, 1.5, 0.3, 51 / 0.1亿, 50 / 49.3亿, 79 / 有色金属 
6005351,天士力,-2.09,1,2.5,-11.1,82, 15.0, 2.4, 4.2, 13 / 4.5亿, 21 / 268.3亿,232 / 医药制造 
6005361,中国软件,-1.72,5,11.0,29.0,33,999.9,13.8, 0.0,163 / -1.0亿, 10 / 284.3亿,164 / 软件服务 
6005451,卓郎智能,0.37,6,8.4,1.0,85, 25.0, 2.9, 2.9,  4 / 1.4亿,  5 / 138.4亿, 94 / 专用设备 
6005471,山东黄金,0.55,7,13.2,11.0,82, 49.4, 3.3, 1.7,  2 / 3.7亿,  2 / 723.3亿, 14 / 贵金属 
6005481,深高速,-1.18,2,2.9,-,66, 12.1, 1.3, 2.6,  6 / 4.7亿,  4 / 226.1亿, 21 / 高速公路 
6005491,厦门钨业,-2.03,4,6.5,14.5,41,999.9, 2.8, 0.0, 70 / -0.3亿, 17 / 200.7亿, 79 / 有色金属 
6005571,康缘药业,-0.16,4,6.0,2.0,82, 18.8, 2.2, 3.0, 75 / 1.1亿, 91 / 83.8亿,232 / 医药制造 
6005591,老白干酒,-0.47,3,3.0,-,69, 22.2, 3.3, 4.0, 15 / 1.2亿, 17 / 104.2亿, 36 / 酿酒行业 
6005621,国睿科技,-2.99,0,1.6,-,50,135.3, 5.2, 1.0,122 / 0.2亿, 31 / 93.4亿,241 / 机械行业 
6005631,法拉电子,-1.70,2,2.7,4.4,88, 24.1, 3.7, 3.9, 39 / 1.0亿, 56 / 95.4亿,214 / 电子元件 
6005651,迪马股份,-2.53,4,7.4,-5.2,77, 16.4, 1.1, 1.7, 57 / 1.4亿, 51 / 92.6亿,130 / 房地产 
6005661,济川药业,-2.74,9,11.2,-5.2,91, 12.6, 5.3, 8.9, 10 / 5.1亿, 26 / 256.7亿,232 / 医药制造 
6005671,山鹰纸业,-0.51,6,15.5,0.3,88,  8.5, 1.2, 3.4,  1 / 4.6亿,  3 / 155.0亿, 31 / 造纸印刷 
6005701,恒生电子,-2.79,1,4.8,-20.6,91, 29.9,14.0,11.8,  3 / 4.0亿,  4 / 476.5亿,164 / 软件服务 
6005721,康恩贝,-1.10,0,2.5,-16.8,85, 23.6, 3.0, 3.2, 45 / 1.8亿, 44 / 166.4亿,232 / 医药制造 
6005751,皖江物流,-2.16,3,13.3,12.2,44, 26.1, 1.3, 1.2, 19 / 1.1亿, 17 / 111.1亿, 31 / 港口水运 
6005771,精达股份,-5.51,0,-0.0,-,82, 19.0, 1.8, 2.5,  7 / 0.8亿, 13 / 58.8亿, 58 / 金属制品 
6005781,京能电力,0.56,4,5.2,-,85, 12.0, 0.9, 1.9, 14 / 4.4亿, 18 / 209.1亿, 65 / 电力行业 
6005801,卧龙电驱,0.05,5,8.3,6.1,91, 13.2, 1.9, 3.7,  6 / 2.3亿, 11 / 121.4亿,110 / 输配电气 
6005821,天地科技,-0.28,3,5.4,-4.5,82, 49.8, 0.9, 0.5, 43 / 0.7亿, 18 / 141.5亿,241 / 机械行业 
6005831,海油工程,-1.82,4,4.9,6.2,38,999.9, 1.1, 0.0, 39 / -2.6亿,  6 / 248.9亿, 39 / 石油行业 
6005841,长电科技,-1.20,5,16.4,27.5,41,999.9, 1.9, 0.0,201 / -0.5亿, 23 / 225.2亿,214 / 电子元件 
6005851,海螺水泥,-2.63,8,10.0,-0.8,94,  8.3, 1.7, 5.2,  1 / 60.8亿,  1 / 0.2万亿, 45 / 水泥建材 
6005871,新华医疗,-0.68,0,0.2,-,88,  2.8, 1.6,13.6,  3 / 5.6亿, 24 / 62.8亿, 62 / 医疗行业 
6005881,用友网络,-3.57,4,5.3,-21.6,80,168.4, 9.5, 1.2, 21 / 0.8亿,  3 / 553.9亿,164 / 软件服务 
6005941,益佰制药,-0.54,0,3.2,-13.7,77, 17.0, 1.1, 1.7,108 / 0.6亿,155 / 40.3亿,232 / 医药制造 
6005961,新安股份,0.05,1,2.8,-,69, 16.3, 1.4, 2.1,  7 / 1.2亿,  7 / 77.7亿, 27 / 农药兽药 
6005971,光明乳业,1.24,5,17.1,4.1,80, 21.8, 2.3, 2.6, 16 / 1.4亿, 17 / 123.1亿, 75 / 食品饮料 
6005981,北大荒,-1.97,0,1.2,10.7,96, 17.0, 3.0, 4.1,  7 / 2.7亿, 13 / 184.5亿, 71 / 农牧饲渔 
6006001,青岛啤酒,-1.43,5,6.8,-8.2,77, 19.2, 3.3, 4.4,  6 / 8.1亿,  5 / 620.1亿, 36 / 酿酒行业 
6006061,绿地控股,-3.21,0,0.7,-6.5,82,  4.6, 1.1, 6.3,  1 / 44.1亿,  6 / 805.5亿,130 / 房地产 
6006111,大众交通,-3.23,4,5.5,2.5,96,  6.0, 1.2, 5.0,  5 / 4.5亿, 12 / 108.3亿, 57 / 交运物流 
6006121,老凤祥,-0.45,7,17.1,-,74, 14.6, 3.3, 5.9,  1 / 3.7亿,  1 / 217.8亿, 11 / 珠宝首饰 
6006181,氯碱化工,-1.68,1,2.6,-13.0,91, 10.0, 2.1, 5.5, 19 / 2.3亿, 38 / 90.2亿,191 / 化工行业 
6006221,光大嘉宝,0.13,1,2.4,-,74, 11.2, 1.2, 2.6, 49 / 1.6亿, 61 / 73.5亿,130 / 房地产 
6006231,华谊集团,-0.01,3,6.6,-6.3,80, 13.1, 0.9, 1.7, 12 / 3.1亿, 18 / 162.1亿,191 / 化工行业 
6006261,申达股份,-4.19,0,0.8,-,88,  3.3, 1.7,13.3,  3 / 4.7亿, 10 / 61.8亿, 25 / 国际贸易 
6006331,浙数文化,-2.40,2,2.9,-3.1,96, 11.9, 1.5, 3.2, 12 / 2.5亿, 19 / 119.6亿, 96 / 文化传媒 
6006371,东方明珠,-2.36,3,4.2,-3.4,91, 15.2, 1.2, 2.0,  1 / 5.6亿,  4 / 342.6亿, 96 / 文化传媒 
6006391,浦东金桥,-0.69,1,2.7,0.9,77, 17.5, 1.8, 2.5, 40 / 2.3亿, 33 / 158.9亿,130 / 房地产 
6006401,号百控股,-0.95,2,2.7,-9.7,55, 93.1, 2.4, 0.6, 52 / 0.3亿, 24 / 106.5亿, 96 / 文化传媒 
6006411,万业企业,-2.83,3,7.7,-,82, 10.3, 1.4, 3.3, 45 / 2.1亿, 54 / 85.9亿,130 / 房地产 
6006421,申能股份,-1.34,4,7.7,5.2,80, 12.2, 1.0, 2.1, 13 / 5.5亿, 14 / 268.6亿, 65 / 电力行业 
6006431,爱建集团,-2.31,4,7.5,-7.6,77, 14.3, 1.5, 2.7,  7 / 2.6亿,  8 / 150.8亿, 23 / 多元金融 
6006451,中源协和,-1.62,2,2.8,-4.1,52, 61.8, 2.7, 1.1,149 / 0.3亿, 97 / 76.3亿,232 / 医药制造 
6006481,外高桥,-0.50,1,1.2,-0.0,80,  9.9, 2.2, 5.6, 22 / 5.9亿, 23 / 232.6亿,130 / 房地产 
6006491,城投控股,-1.06,3,5.4,-5.4,91, 13.7, 0.9, 1.6, 32 / 3.1亿, 31 / 169.2亿,130 / 房地产 
6006551,豫园股份,-0.96,2,-1.6,-11.3,74, 19.0, 1.0, 1.4,  6 / 4.0亿,  4 / 306.2亿, 79 / 商业百货 
6006571,信达地产,-2.25,5,13.0,-7.1,44,999.9, 0.6, 0.0, 99 / 260.8万, 44 / 114.9亿,130 / 房地产 
6006601,福耀玻璃,-1.36,9,12.5,-10.8,88, 22.0, 2.8, 3.0,  1 / 6.1亿,  1 / 533.6亿, 30 / 玻璃陶瓷 
6006611,昂立教育,-3.13,2,4.0,-,66, 53.7, 4.9, 2.2, 10 / 0.3亿, 12 / 59.2亿, 31 / 文教休闲 
6006631,陆家嘴,-1.20,3,3.5,-,88, 16.7, 3.8, 5.3, 14 / 8.7亿,  7 / 583.7亿,130 / 房地产 
6006641,哈药股份,-3.74,1,1.6,-10.4,36,999.9, 1.9, 0.0,232 / -1.5亿, 73 / 100.4亿,232 / 医药制造 
6006671,XD太极实,-1.37,3,9.8,-,77, 41.1, 2.5, 1.5, 42 / 1.0亿, 36 / 157.8亿,214 / 电子元件 
6006681,尖峰集团,-4.54,0,1.3,-,77,  9.0, 1.3, 3.6, 13 / 1.2亿, 25 / 42.1亿, 45 / 水泥建材 
6006731,东阳光,-0.86,2,-0.2,-1.6,91, 13.3, 3.5, 6.6,  3 / 4.5亿, 11 / 241.7亿, 79 / 有色金属 
6006741,川投能源,-1.68,4,2.4,5.7,88, 13.4, 1.6, 3.0, 11 / 7.4亿,  9 / 398.0亿, 65 / 电力行业 
6006811,百川能源,-0.61,2,1.5,-,77,  8.5, 3.0, 7.1,  3 / 3.3亿, 11 / 110.7亿, 36 / 公用事业 
6006821,南京新百,0.65,3,5.1,-,96, 10.4, 1.0, 2.4, 10 / 3.3亿, 10 / 135.5亿, 79 / 商业百货 
6006841,珠江实业,0.42,4,2.8,-,55, 12.1, 1.1, 2.2, 70 / 0.7亿,105 / 33.5亿,130 / 房地产 
6006851,中船防务,-2.73,1,2.0,-,33,999.9, 1.8, 0.0, 11 / -2.1亿,  3 / 175.6亿, 11 / 船舶制造 
6006881,上海石化,-2.65,4,6.5,5.6,82, 23.3, 1.8, 2.0,  3 / 6.1亿,  3 / 568.3亿, 39 / 石油行业 
6006901,青岛海尔,-0.91,7,10.7,-3.3,85, 11.8, 2.5, 6.6,  3 / 21.4亿,  3 / 0.1万亿, 49 / 家电行业 
6006931,东百集团,0.64,2,2.4,-,47, 37.1, 2.0, 1.3, 50 / 0.3亿, 32 / 46.5亿, 79 / 商业百货 
6006941,大商股份,0.68,9,19.7,-1.9,94,  5.4, 1.0, 4.7,  7 / 3.9亿, 15 / 83.2亿, 79 / 商业百货 
6006991,均胜电子,0.48,3,2.1,-10.4,82, 18.4, 1.6, 2.2, 12 / 2.8亿, 12 / 204.0亿,144 / 汽车行业 
6007021,舍得酒业,-2.57,1,2.4,-,72, 21.4, 3.3, 3.9, 17 / 1.0亿, 18 / 86.0亿, 36 / 酿酒行业 
6007031,三安光电,-2.02,4,10.3,-11.7,96, 17.0, 1.9, 2.9,  2 / 6.2亿,  6 / 422.9亿,214 / 电子元件 
6007041,物产中大,-0.10,3,5.1,-5.2,85,  6.3, 1.3, 4.5,  1 / 9.1亿,  1 / 227.8亿, 25 / 国际贸易 
6007051,中航资本,-2.09,8,12.3,1.0,85, 15.1, 1.6, 2.8,  4 / 7.9亿,  2 / 474.8亿, 23 / 多元金融 
6007081,光明地产,-2.77,7,9.2,-,80,  8.6, 1.1, 2.6, 29 / 3.7亿, 39 / 127.0亿,130 / 房地产 
6007111,盛屯矿业,-1.40,0,2.1,-,58,130.3, 1.2, 0.3, 43 / 0.2亿, 28 / 108.8亿, 79 / 有色金属 
6007171,天津港,-1.29,1,1.8,-0.4,63, 21.8, 0.8, 0.9, 16 / 1.5亿, 16 / 127.3亿, 31 / 港口水运 
6007181,东软集团,-2.41,5,7.1,-0.5,66,961.0, 1.8, 0.1,107 / 394.6万, 24 / 151.7亿,164 / 软件服务 
6007201,祁连山,-2.22,1,1.1,-,63,119.5, 1.1, 0.2, 27 / 0.1亿, 20 / 61.6亿, 45 / 水泥建材 
6007281,佳都科技,-2.61,0,1.1,-,85, 20.5, 4.0, 4.7,  6 / 2.0亿, 21 / 160.4亿,164 / 软件服务 
6007291,重庆百货,2.70,9,10.6,-8.9,80,  6.3, 2.0, 8.2,  4 / 4.7亿, 12 / 119.2亿, 79 / 商业百货 
6007371,中粮糖业,1.04,4,5.8,-0.7,77, 22.5, 2.3, 2.7, 11 / 2.0亿, 12 / 181.2亿, 75 / 食品饮料 
6007391,辽宁成大,-0.29,1,1.6,-6.9,88,  7.7, 0.9, 3.0,  3 / 6.2亿,  6 / 190.4亿, 79 / 商业百货 
6007411,华域汽车,-0.14,9,16.4,-7.0,85,  8.7, 1.4, 4.0,  3 / 18.5亿,  6 / 643.2亿,144 / 汽车行业 
6007421,一汽富维,-1.23,2,2.1,-,80, 13.0, 1.1, 2.2, 25 / 1.1亿, 48 / 55.6亿,144 / 汽车行业 
6007431,华远地产,-1.30,8,9.7,-3.7,55,153.6, 0.8, 0.1, 93 / 0.1亿, 70 / 61.5亿,130 / 房地产 
6007481,上实发展,-3.55,4,6.9,-10.1,72, 23.9, 1.5, 1.6, 53 / 1.6亿, 34 / 152.4亿,130 / 房地产 
6007501,江中药业,-1.62,3,2.3,-0.2,85, 13.5, 2.0, 3.8, 70 / 1.3亿,106 / 68.8亿,232 / 医药制造 
6007511,海航科技,-1.74,4,4.3,-22.4,77, 41.5, 0.6, 0.4, 36 / 0.5亿, 45 / 87.3亿,164 / 软件服务 
6007541,锦江股份,0.26,4,7.3,-8.1,94, 19.4, 1.8, 2.3,  3 / 3.0亿,  3 / 229.7亿, 34 / 旅游酒店 
6007551,厦门国贸,-2.11,1,3.6,-4.3,88,  4.7, 1.1, 4.9,  2 / 7.9亿,  2 / 148.0亿, 25 / 国际贸易 
6007561,浪潮软件,-2.02,0,2.8,-,60,614.1, 3.4, 0.1,109 / 329.6万, 52 / 81.0亿,164 / 软件服务 
6007571,长江传媒,-0.37,0,1.3,-4.2,91,  8.4, 1.2, 3.5, 14 / 2.4亿, 33 / 80.5亿, 96 / 文化传媒 
6007591,洲际油气,-0.34,2,3.3,-17.0,63,264.3, 1.4, 0.1, 23 / 678.8万, 14 / 71.8亿, 39 / 石油行业 
6007601,中航沈飞,-3.81,2,4.6,0.1,80, 49.3, 4.8, 2.4,  1 / 2.0亿,  3 / 390.8亿, 26 / 航天航空 
6007631,通策医疗,-2.60,4,6.6,-,72, 66.2,17.8, 7.0, 13 / 0.9亿,  5 / 250.8亿, 62 / 医疗行业 
6007651,中航重机,-1.07,4,4.4,0.9,74, 58.2, 1.6, 0.7, 12 / 0.3亿, 18 / 68.7亿, 26 / 航天航空 
6007701,综艺股份,-1.56,1,13.6,15.7,82, 93.1, 2.5, 0.7, 10 / 0.2亿,  6 / 85.3亿, 26 / 综合行业 
6007731,西藏城投,0.22,5,8.4,5.4,47, 55.2, 1.7, 0.8, 82 / 0.3亿, 75 / 56.5亿,130 / 房地产 
6007771,新潮能源,-1.54,5,8.0,-10.8,50,999.9, 1.0, 0.0, 38 / -1.6亿,  8 / 140.1亿, 39 / 石油行业 
6007791,水井坊,-2.07,2,4.9,-0.8,66, 25.1,10.6,11.1, 13 / 2.2亿, 11 / 219.8亿, 36 / 酿酒行业 
6007811,辅仁药业,-1.13,1,2.4,-,88,  8.4, 1.3, 3.9, 36 / 2.2亿, 99 / 72.1亿,232 / 医药制造 
6007821,新钢股份,-0.47,8,5.7,-8.3,85,  5.3, 0.8, 3.9,  5 / 7.5亿, 16 / 158.2亿, 39 / 钢铁行业 
6007871,中储股份,-1.33,5,4.4,-4.1,55,103.7, 1.1, 0.3, 32 / 0.3亿, 11 / 118.8亿, 57 / 交运物流 
6007951,国电电力,-1.13,4,7.0,-3.8,88,  8.7, 1.0, 2.7,  3 / 14.2亿,  8 / 491.3亿, 65 / 电力行业 
6008011,华新水泥,-0.81,1,3.1,-28.1,94,  9.2, 2.3, 5.9,  2 / 10.1亿,  3 / 371.3亿, 45 / 水泥建材 
6008031,新奥股份,-1.05,1,2.1,-,91,  9.0, 1.4, 4.0, 10 / 3.5亿, 29 / 125.6亿,191 / 化工行业 
6008041,鹏博士,-0.09,1,2.3,-14.1,44, 51.0, 1.5, 0.7,  3 / 0.5亿,  3 / 105.1亿,  5 / 电信运营 
6008081,马钢股份,0.76,9,9.0,0.6,52, 77.5, 0.9, 0.3, 24 / 0.8亿,  5 / 259.5亿, 39 / 钢铁行业 
6008091,山西汾酒,-3.37,4,4.6,2.8,82, 13.4, 6.5,12.7,  5 / 8.8亿,  7 / 468.9亿, 36 / 酿酒行业 
6008111,东方集团,-1.32,3,5.3,4.4,85, 20.8, 0.7, 0.8,  2 / 1.7亿,  4 / 141.9亿, 26 / 综合行业 
6008141,杭州解百,-2.78,2,0.9,-,72, 13.6, 1.5, 2.8, 35 / 0.7亿, 43 / 36.8亿, 79 / 商业百货 
6008161,安信信托,-2.35,6,8.4,-5.4,33, 21.5, 2.1, 2.5, 31 / 3.1亿, 28 / 268.5亿, 42 / 券商信托 
6008201,隧道股份,-2.70,7,10.1,0.5,88, 11.9, 0.9, 2.0, 10 / 4.2亿, 14 / 198.4亿, 79 / 工程建设 
6008231,世茂股份,-2.37,6,10.5,-7.2,77, 15.8, 0.7, 1.1, 35 / 2.6亿, 32 / 165.4亿,130 / 房地产 
6008261,兰生股份,-2.06,2,1.5,-,74,  8.7, 1.3, 4.0,  9 / 1.3亿, 14 / 44.1亿, 25 / 国际贸易 
6008271,百联股份,-2.51,1,0.3,-5.5,80, 12.6, 0.9, 1.9,  9 / 3.3亿,  7 / 165.2亿, 79 / 商业百货 
6008281,茂业商业,-2.70,4,5.6,-,94,  6.2, 1.4, 5.8,  8 / 3.4亿, 16 / 83.0亿, 79 / 商业百货 
6008351,上海机电,-2.65,4,7.1,1.1,82, 17.3, 1.5, 2.1,  8 / 2.3亿, 16 / 162.2亿,241 / 机械行业 
6008371,海通证券,1.01,3,8.2,-1.3,85,  9.5, 1.2, 3.1,  2 / 37.7亿,  4 / 0.1万亿, 42 / 券商信托 
6008391,四川长虹,0.15,3,4.4,0.7,52, 72.6, 1.1, 0.4, 26 / 0.5亿, 13 / 139.4亿, 49 / 家电行业 
6008461,同济科技,-2.36,1,1.6,-,74, 26.5, 2.3, 2.2, 36 / 0.5亿, 36 / 53.4亿, 79 / 工程建设 
6008481,上海临港,-2.98,3,5.9,4.2,63,118.3, 5.5, 1.1, 67 / 0.8亿, 11 / 369.9亿,130 / 房地产 
6008501,华东电脑,-2.91,2,6.2,-,77, 29.3, 3.7, 3.3, 16 / 0.8亿, 24 / 92.6亿,106 / 电子信息 
6008561,中天能源,-2.04,2,2.8,-,36,999.9, 1.0, 0.0, 37 / -1.0亿, 19 / 39.8亿, 39 / 石油行业 
6008591,王府井,-0.97,7,9.6,-12.2,88,  7.2, 1.0, 3.7,  5 / 4.0亿, 13 / 115.3亿, 79 / 商业百货 
6008621,中航高科,0.01,2,2.8,7.4,77, 27.4, 3.2, 3.0,  2 / 1.1亿, 10 / 125.4亿, 26 / 航天航空 
6008631,内蒙华电,1.42,13,31.6,3.8,66, 24.8, 1.5, 1.4, 24 / 1.8亿, 19 / 175.4亿, 65 / 电力行业 
6008671,XD通化东,-3.13,2,5.3,0.8,88, 26.6, 6.3, 5.6, 30 / 2.7亿, 20 / 291.7亿,232 / 医药制造 
6008691,智慧能源,1.22,7,7.9,-5.4,82, 31.9, 2.1, 1.6, 17 / 0.8亿, 15 / 101.6亿,110 / 输配电气 
6008721,中炬高新,-3.03,2,6.8,11.1,80, 40.3, 8.5, 5.4, 12 / 1.9亿,  5 / 305.3亿, 75 / 食品饮料 
6008741,创业环保,-1.57,3,3.4,1.2,72, 30.0, 1.9, 1.6, 12 / 0.9亿, 10 / 112.0亿, 36 / 公用事业 
6008751,东方电气,-0.94,3,7.9,-6.1,88, 22.1, 1.1, 1.2,  4 / 3.5亿,  5 / 312.2亿,110 / 输配电气 
6008791,航天电子,-0.21,2,6.0,2.6,85, 47.5, 1.4, 0.7,  3 / 0.9亿,  8 / 164.0亿, 26 / 航天航空 
6008811,亚泰集团,-2.44,5,5.3,-3.0,44,999.9, 0.7, 0.0, 41 / -0.2亿, 13 / 104.6亿, 45 / 水泥建材 
6008841,杉杉股份,-0.61,0,0.7,-18.1,74, 77.5, 1.0, 0.3, 84 / 0.4亿, 47 / 109.8亿,214 / 电子元件 
6008851,宏发股份,0.27,3,2.2,-3.2,91, 26.9, 3.7, 3.5, 27 / 1.6亿, 33 / 169.7亿,214 / 电子元件 
6008861,国投电力,-1.77,6,6.3,-1.0,85, 12.6, 1.5, 2.6,  7 / 10.5亿,  7 / 528.0亿, 65 / 电力行业 
6008871,伊利股份,-1.01,1,3.1,1.0,85, 20.3, 8.4, 7.7,  1 / 22.8亿,  2 / 0.2万亿, 75 / 食品饮料 
6008931,航发动力,-1.22,2,3.2,-1.9,66,999.9, 2.0, 0.0, 17 / 390.9万,  1 / 513.2亿, 26 / 航天航空 
6008951,张江高科,-2.03,2,6.3,9.1,77, 47.2, 3.4, 1.8, 50 / 1.6亿, 16 / 307.9亿,130 / 房地产 
6008971,厦门空港,-0.37,2,2.7,-,28, 14.7, 1.9, 3.2, 10 / 1.2亿, 10 / 69.9亿, 13 / 民航机场 
6009001,长江电力,-1.35,5,6.0,4.1,82, 33.2, 2.7, 2.0,  1 / 29.2亿,  1 / 0.4万亿, 65 / 电力行业 
6009011,江苏租赁,-1.53,1,4.0,-3.2,80, 11.9, 1.6, 3.4,  5 / 3.8亿,  6 / 181.3亿, 23 / 多元金融 
6009081,无锡银行,-1.68,0,-0.7,-9.9,16,  8.4, 1.0, 2.8, 28 / 3.0亿, 29 / 102.2亿, 32 / 银行 
6009091,华安证券,-1.38,1,1.7,-0.5,52, 11.5, 1.7, 3.8, 21 / 4.8亿, 34 / 220.5亿, 42 / 券商信托 
6009171,重庆燃气,-2.12,3,1.5,-2.7,63, 29.7, 2.7, 2.3, 13 / 0.9亿, 12 / 107.4亿, 36 / 公用事业 
6009191,江苏银行,-0.66,6,11.8,-0.8,69,  5.5, 0.8, 3.7, 16 / 37.7亿, 17 / 835.8亿, 32 / 银行 
6009261,杭州银行,-4.28,1,1.4,-5.4,52,  5.8, 0.8, 3.7, 19 / 18.2亿, 20 / 419.7亿, 32 / 银行 
6009331,爱柯迪,-1.25,2,1.4,-,91, 17.4, 1.7, 2.4, 29 / 0.9亿, 41 / 64.5亿,144 / 汽车行业 
6009391,重庆建工,4.15,5,4.6,-1.6,50, 62.3, 1.4, 0.5, 46 / 0.4亿, 20 / 88.9亿, 79 / 工程建设 
6009581,东方证券,-0.68,4,8.8,-1.1,72, 14.0, 1.3, 2.4, 12 / 12.7亿, 11 / 710.6亿, 42 / 券商信托 
6009591,江苏有线,-2.11,1,1.9,-8.6,74, 63.5, 1.0, 0.4, 28 / 0.8亿,  8 / 209.5亿, 96 / 文化传媒 
6009651,福成股份,-1.88,2,4.9,-,72, 55.8, 4.6, 2.0, 24 / 0.4亿, 24 / 86.6亿, 71 / 农牧饲渔 
6009671,内蒙一机,-2.61,3,2.7,2.2,80, 32.5, 2.1, 1.6, 18 / 1.4亿, 13 / 178.1亿,241 / 机械行业 
6009701,中材国际,-1.04,2,1.8,-1.4,85, 12.0, 1.2, 2.6,  7 / 2.3亿, 11 / 112.2亿, 45 / 水泥建材 
6009711,恒源煤电,-2.68,1,3.0,-24.1,69,  7.0, 0.9, 2.9, 16 / 2.4亿, 26 / 66.4亿, 34 / 煤炭采选 
6009731,宝胜股份,-1.73,2,0.8,-,77, 28.6, 1.3, 1.1, 28 / 0.4亿, 45 / 47.1亿,110 / 输配电气 
6009751,新五丰,-2.43,2,6.1,-,19,999.9, 7.2, 0.0, 63 / -0.3亿, 28 / 77.6亿, 71 / 农牧饲渔 
6009771,中国电影,-1.29,1,2.2,-9.2,85, 19.4, 2.4, 3.1,  6 / 3.6亿,  6 / 275.4亿, 96 / 文化传媒 
6009781,宜华生活,0.05,3,3.4,-6.7,82, 11.8, 0.6, 1.4,  4 / 1.1亿, 12 / 54.0亿, 36 / 木业家具 
6009861,科达股份,0.19,1,2.5,-,55, 62.9, 0.9, 0.4, 57 / 0.2亿, 48 / 56.1亿, 96 / 文化传媒 
6009871,航民股份,-4.25,3,-1.3,-,82, 13.8, 1.6, 2.9, 11 / 1.3亿, 13 / 69.1亿, 84 / 纺织服装 
6009881,赤峰黄金,-0.07,2,2.4,-,74, 33.4, 3.0, 2.3,  4 / 0.6亿,  7 / 79.6亿, 14 / 贵金属 
6009901,四创电子,-3.25,2,2.9,-,36,999.9, 3.1, 0.0,205 / -0.6亿, 77 / 73.2亿,214 / 电子元件 
6009931,马应龙,-3.13,5,5.5,-1.7,72, 13.6, 3.0, 5.7, 64 / 1.3亿,100 / 72.1亿,232 / 医药制造 
6009961,贵广网络,-1.96,3,10.5,17.7,74, 45.4, 2.2, 1.3, 38 / 0.6亿, 28 / 101.1亿, 96 / 文化传媒 
6009981,九州通,-0.79,4,5.2,-14.1,77, 18.3, 1.5, 1.8, 22 / 3.3亿, 28 / 240.2亿,232 / 医药制造 
6009991,招商证券,0.17,1,1.4,-2.9,85, 12.2, 1.5, 2.9,  6 / 21.3亿,  7 / 0.1万亿, 42 / 券商信托 
6010001,唐山港,-4.64,3,3.5,-2.2,85,  9.3, 1.0, 2.7,  7 / 4.3亿, 14 / 160.0亿, 31 / 港口水运 
6010011,大同煤业,-2.17,5,7.0,-4.1,77,  7.9, 1.3, 4.2, 17 / 2.4亿, 21 / 74.5亿, 34 / 煤炭采选 
6010021,晋亿实业,-2.50,2,1.3,-,85, 17.9, 2.0, 2.8, 41 / 0.7亿, 67 / 51.8亿,241 / 机械行业 
6010031,柳钢股份,-2.62,1,0.3,-8.9,74,  9.7, 1.6, 3.6, 11 / 3.8亿, 18 / 148.6亿, 39 / 钢铁行业 
6010051,重庆钢铁,-0.99,3,5.6,-2.6,63, 28.2, 0.9, 0.8, 19 / 1.5亿, 15 / 169.5亿, 39 / 钢铁行业 
6010061,大秦铁路,-2.06,3,3.9,1.8,99,  7.8, 1.1, 3.7,  1 / 40.1亿,  2 / 0.1万亿, 57 / 交运物流 
6010091,南京银行,-0.64,5,6.6,-0.7,60,  5.3, 1.0, 4.8, 18 / 33.2亿, 18 / 699.8亿, 32 / 银行 
6010121,隆基股份,-0.24,5,4.0,3.4,82, 34.6, 4.2, 3.6,  2 / 6.1亿,  1 / 845.2亿, 73 / 材料行业 
6010151,陕西黑猫,-2.82,2,3.3,-,16, 60.1, 1.1, 0.5, 28 / 0.3亿, 27 / 65.2亿, 34 / 煤炭采选 
6010161,节能风电,-1.04,10,8.3,1.5,96, 24.8, 1.6, 1.6, 10 / 1.1亿, 13 / 112.6亿,110 / 输配电气 
6010181,宁波港,-1.47,6,9.0,-8.7,82, 18.9, 1.5, 2.0,  4 / 7.7亿,  2 / 579.6亿, 31 / 港口水运 
6010191,山东出版,-1.77,1,1.3,-0.8,88, 18.4, 1.6, 2.2, 17 / 2.2亿, 13 / 159.6亿, 96 / 文化传媒 
6010201,华钰矿业,-0.02,3,7.0,5.4,58, 70.2, 2.7, 0.9, 45 / 0.2亿, 48 / 52.4亿, 79 / 有色金属 
6010211,春秋航空,-2.05,7,15.9,9.5,58, 21.1, 2.9, 3.5,  6 / 4.7亿,  5 / 400.2亿, 13 / 民航机场 
6010581,赛轮轮胎,1.54,6,6.1,-,91, 10.9, 1.3, 2.9,  6 / 1.8亿,  8 / 80.5亿, 55 / 塑胶制品 
6010661,中信建投,-0.74,2,5.2,11.3,74, 30.1, 4.0, 3.4, 10 / 14.9亿,  2 / 0.2万亿, 42 / 券商信托 
6010691,西部黄金,-0.83,1,2.1,-,25,999.9, 5.4, 0.0, 13 / -0.2亿,  6 / 90.1亿, 14 / 贵金属 
6010881,中国神华,-0.83,6,7.4,-1.0,88,  7.4, 1.1, 3.8,  1 / 125.9亿,  1 / 0.4万亿, 34 / 煤炭采选 
6010981,中南传媒,-1.95,1,-0.9,4.5,88, 19.4, 1.7, 2.2,  9 / 3.0亿,  7 / 231.5亿, 96 / 文化传媒 
