6005191,贵州茅台,-1.38,2,6.9,14.2,85, 28.0,11.9, 9.5,  1 / 112.2亿,  1 / 1.3万亿, 36 / 酿酒行业 
6005211,华海药业,0.51,2,4.6,16.0,72, 34.9, 4.5, 3.3, 62 / 1.4亿, 38 / 189.5亿,232 / 医药制造 
6005221,中天科技,-1.51,2,3.5,1.5,88, 13.9, 1.5, 2.7,  3 / 5.1亿,  7 / 285.5亿,100 / 通讯行业 
6005251,长园集团,-2.17,1,5.6,-3.8,88, 31.6, 1.6, 1.2,  9 / 0.7亿, 15 / 82.9亿, 75 / 材料行业 
6005281,中铁工业,-2.11,6,10.2,11.6,85, 17.2, 1.6, 2.3, 11 / 3.7亿, 10 / 255.5亿, 79 / 工程建设 
6005311,豫光金铅,-1.68,2,14.4,-8.2,41,118.4, 1.6, 0.3, 51 / 0.1亿, 49 / 53.7亿, 79 / 有色金属 
6005351,天士力,-1.71,7,10.1,2.5,82, 14.4, 2.4, 4.2, 13 / 4.5亿, 29 / 257.6亿,232 / 医药制造 
6005361,中国软件,-2.78,1,2.4,-15.8,33,999.9,12.3, 0.0,164 / -1.0亿, 15 / 253.4亿,165 / 软件服务 
6005451,卓郎智能,-0.18,7,4.7,-8.4,82, 24.0, 2.8, 2.9,  6 / 1.4亿,  5 / 132.5亿,101 / 专用设备 
6005471,山东黄金,-2.09,2,3.6,23.3,82, 63.4, 4.2, 1.7,  2 / 3.7亿,  1 / 926.8亿, 14 / 贵金属 
6005481,深高速,0.37,8,10.6,2.6,66, 11.4, 1.3, 2.6,  6 / 4.7亿,  4 / 213.7亿, 21 / 高速公路 
6005491,厦门钨业,-3.86,2,3.2,-7.0,41,999.9, 2.7, 0.0, 70 / -0.3亿, 16 / 197.4亿, 79 / 有色金属 
6005571,康缘药业,-2.30,4,4.8,15.9,80, 21.2, 2.6, 3.0, 75 / 1.1亿, 83 / 94.9亿,232 / 医药制造 
6005591,老白干酒,-1.34,3,6.6,17.3,69, 26.4, 4.1, 4.0, 15 / 1.2亿, 17 / 124.0亿, 36 / 酿酒行业 
6005631,法拉电子,-0.76,3,1.9,-0.4,88, 24.1, 4.2, 3.9, 43 / 1.0亿, 68 / 95.1亿,219 / 电子元件 
6005651,迪马股份,-2.12,3,4.3,-4.5,77, 17.2, 1.2, 1.7, 57 / 1.4亿, 51 / 96.8亿,130 / 房地产 
6005661,济川药业,-0.69,2,0.5,10.9,91, 12.8, 5.3, 8.9, 10 / 5.1亿, 28 / 260.6亿,232 / 医药制造 
6005671,山鹰纸业,-1.14,6,9.8,-0.6,88,  8.6, 1.2, 3.4,  1 / 4.6亿,  4 / 157.7亿, 31 / 造纸印刷 
6005701,恒生电子,-1.79,4,8.7,10.0,91, 34.6,16.2,11.8,  3 / 4.0亿,  4 / 549.9亿,165 / 软件服务 
6005721,康恩贝,-2.06,1,5.2,3.2,85, 24.6, 3.4, 3.2, 45 / 1.8亿, 44 / 173.1亿,232 / 医药制造 
6005751,皖江物流,-0.13,7,10.6,1.5,44, 26.2, 1.3, 1.2, 19 / 1.1亿, 17 / 111.5亿, 31 / 港口水运 
6005771,精达股份,-1.79,8,8.7,1.7,82, 19.2, 1.9, 2.5,  7 / 0.8亿, 14 / 59.6亿, 59 / 金属制品 
6005801,XD卧龙电,-1.37,2,3.8,-5.7,91, 12.5, 1.9, 3.7,  6 / 2.3亿, 11 / 114.7亿,111 / 输配电气 
6005821,天地科技,-2.48,7,14.9,1.5,82, 51.0, 0.9, 0.5, 43 / 0.7亿, 18 / 144.9亿,241 / 机械行业 
6005831,海油工程,-0.53,3,4.3,-2.0,41,999.9, 1.1, 0.0, 40 / -2.6亿,  8 / 239.2亿, 40 / 石油行业 
6005841,长电科技,-4.21,1,4.2,-13.4,41,999.9, 1.7, 0.0,206 / -0.5亿, 31 / 199.4亿,219 / 电子元件 
6005851,海螺水泥,-1.54,3,4.1,9.1,91,  9.4, 2.1, 5.2,  1 / 60.8亿,  1 / 0.2万亿, 45 / 水泥建材 
6005871,新华医疗,-1.25,1,1.4,7.0,88,  3.0, 1.8,13.6,  3 / 5.6亿, 24 / 68.3亿, 64 / 医疗行业 
6005881,用友网络,-1.72,5,12.5,14.6,80,197.6,11.2, 1.2, 21 / 0.8亿,  3 / 649.9亿,165 / 软件服务 
6005961,新安股份,-1.72,4,7.3,-8.6,69, 16.1, 1.4, 2.1,  7 / 1.2亿,  8 / 76.9亿, 27 / 农药兽药 
6005971,光明乳业,-0.36,5,8.5,18.0,77, 25.7, 2.7, 2.6, 16 / 1.4亿, 15 / 145.0亿, 75 / 食品饮料 
6005981,北大荒,-1.91,0,0.7,-7.1,94, 17.6, 3.1, 4.1,  7 / 2.7亿, 11 / 190.7亿, 71 / 农牧饲渔 
6006001,青岛啤酒,-1.18,4,5.5,5.5,77, 20.2, 3.5, 4.4,  6 / 8.1亿,  5 / 652.7亿, 36 / 酿酒行业 
6006041,市北高新,-0.77,2,1.8,-,60,525.5, 4.1, 0.2, 89 / 0.1亿, 22 / 251.0亿,130 / 房地产 
6006061,绿地控股,-2.79,2,3.0,4.1,82,  4.9, 1.2, 6.3,  1 / 44.1亿,  5 / 857.9亿,130 / 房地产 
6006111,大众交通,-3.15,2,4.3,0.9,99,  6.2, 1.2, 5.0,  5 / 4.5亿, 12 / 111.8亿, 57 / 交运物流 
6006121,老凤祥,-2.44,3,4.4,3.9,74, 15.7, 3.6, 5.9,  1 / 3.7亿,  1 / 235.4亿, 11 / 珠宝首饰 
6006221,光大嘉宝,-1.91,5,4.4,-22.9,74, 11.6, 1.2, 2.6, 49 / 1.6亿, 60 / 76.0亿,130 / 房地产 
6006231,华谊集团,-0.47,2,4.2,0.0,80, 13.2, 0.9, 1.7, 13 / 3.1亿, 21 / 163.4亿,193 / 化工行业 
6006261,申达股份,-2.40,4,6.7,4.9,85,  3.5, 1.8,13.3,  4 / 4.7亿, 11 / 64.4亿, 26 / 国际贸易 
6006331,浙数文化,-1.08,1,0.5,3.5,96, 12.2, 1.6, 3.2, 12 / 2.5亿, 20 / 122.5亿, 98 / 文化传媒 
6006371,东方明珠,-4.15,2,3.9,0.3,91, 15.9, 1.2, 2.0,  1 / 5.6亿,  4 / 358.0亿, 98 / 文化传媒 
6006391,浦东金桥,-1.09,5,9.1,9.7,80, 19.4, 1.9, 2.5, 40 / 2.3亿, 30 / 175.9亿,130 / 房地产 
6006401,号百控股,-2.61,3,4.7,-0.1,52, 93.0, 2.4, 0.6, 54 / 0.3亿, 25 / 106.4亿, 98 / 文化传媒 
6006411,万业企业,-3.35,3,5.6,9.9,82, 11.4, 1.6, 3.3, 45 / 2.1亿, 52 / 95.4亿,130 / 房地产 
6006421,申能股份,1.55,7,7.9,2.3,80, 13.2, 1.1, 2.1, 13 / 5.5亿, 13 / 291.8亿, 65 / 电力行业 
6006431,爱建集团,-2.30,6,10.3,-0.3,77, 14.8, 1.6, 2.7,  7 / 2.6亿,  8 / 156.8亿, 23 / 多元金融 
6006451,中源协和,1.08,5,8.8,6.0,52, 64.8, 2.9, 1.1,149 / 0.3亿, 97 / 79.9亿,232 / 医药制造 
6006481,外高桥,-1.84,3,4.6,-2.8,80, 10.0, 2.2, 5.6, 22 / 5.9亿, 25 / 234.0亿,130 / 房地产 
6006491,城投控股,-1.69,4,4.0,1.7,88, 13.9, 0.9, 1.6, 32 / 3.1亿, 33 / 171.3亿,130 / 房地产 
6006551,豫园股份,0.23,9,12.8,3.5,74, 20.0, 1.1, 1.4,  5 / 4.0亿,  4 / 321.4亿, 78 / 商业百货 
6006571,信达地产,1.29,10,11.4,2.0,44,999.9, 0.6, 0.0, 99 / 260.8万, 45 / 120.9亿,130 / 房地产 
6006601,福耀玻璃,-0.89,7,10.4,7.2,88, 24.3, 3.1, 3.0,  1 / 6.1亿,  1 / 588.8亿, 31 / 玻璃陶瓷 
6006611,昂立教育,-2.44,6,7.5,8.8,66, 61.2, 5.6, 2.2, 10 / 0.3亿, 11 / 67.5亿, 31 / 文教休闲 
6006631,陆家嘴,-1.54,3,6.6,3.8,88, 17.8, 4.1, 5.3, 14 / 8.7亿,  7 / 621.7亿,130 / 房地产 
6006641,哈药股份,-1.97,4,10.5,4.8,36,999.9, 2.0, 0.0,232 / -1.5亿, 75 / 103.7亿,232 / 医药制造 
6006671,太极实业,-1.88,2,6.1,-7.7,77, 41.6, 2.5, 1.5, 46 / 1.0亿, 39 / 159.6亿,219 / 电子元件 
6006681,尖峰集团,-0.90,3,4.7,5.0,77,  9.6, 1.4, 3.6, 13 / 1.2亿, 25 / 44.9亿, 45 / 水泥建材 
6006731,东阳光,0.96,3,1.8,0.6,91, 13.1, 3.5, 6.6,  3 / 4.5亿, 13 / 237.8亿, 79 / 有色金属 
6006741,川投能源,0.31,7,8.0,1.4,91, 13.8, 1.6, 3.0, 11 / 7.4亿,  9 / 409.8亿, 65 / 电力行业 
6006751,DR中华企,-1.17,4,3.3,-,88,  6.0, 2.2, 9.1,  7 / 13.1亿, 16 / 312.7亿,130 / 房地产 
6006811,百川能源,-2.08,6,8.4,-1.9,77,  8.2, 2.9, 7.1,  3 / 3.3亿, 12 / 106.9亿, 36 / 公用事业 
6006821,南京新百,-3.27,4,9.1,12.7,94, 11.4, 1.1, 2.4,  9 / 3.3亿,  9 / 148.9亿, 78 / 商业百货 
6006881,上海石化,-2.76,4,12.2,-1.9,85, 22.8, 1.8, 2.0,  3 / 6.1亿,  3 / 556.3亿, 40 / 石油行业 
6006901,青岛海尔,-1.51,7,11.0,12.2,85, 13.2, 2.8, 6.6,  3 / 21.4亿,  3 / 0.1万亿, 48 / 家电行业 
6006931,东百集团,1.12,5,5.5,2.7,47, 38.6, 2.1, 1.3, 49 / 0.3亿, 31 / 48.3亿, 78 / 商业百货 
6006941,大商股份,-1.53,2,11.2,3.4,94,  5.4, 1.0, 4.7,  6 / 3.9亿, 18 / 83.6亿, 78 / 商业百货 
6006991,均胜电子,-3.23,1,1.6,6.2,82, 19.6, 1.7, 2.2, 12 / 2.8亿, 12 / 217.7亿,144 / 汽车行业 
6007021,舍得酒业,-0.64,4,8.2,20.7,72, 24.7, 3.8, 3.9, 17 / 1.0亿, 18 / 99.3亿, 36 / 酿酒行业 
6007031,三安光电,-0.65,3,13.8,10.1,94, 19.4, 2.2, 2.9,  4 / 6.2亿,  6 / 482.1亿,219 / 电子元件 
6007041,物产中大,-0.66,5,10.2,7.4,85,  6.7, 1.4, 4.5,  1 / 9.1亿,  1 / 243.3亿, 26 / 国际贸易 
6007051,中航资本,-1.42,3,5.0,2.5,85, 15.7, 1.7, 2.8,  4 / 7.9亿,  2 / 494.6亿, 23 / 多元金融 
6007071,彩虹股份,-0.69,3,3.6,-,41,999.9, 0.9, 0.0,217 / -3.3亿, 33 / 190.2亿,219 / 电子元件 
6007081,光明地产,-1.00,6,12.4,-0.4,80,  8.2, 1.1, 2.6, 29 / 3.7亿, 44 / 121.2亿,130 / 房地产 
6007111,盛屯矿业,-3.28,1,4.6,1.0,58,149.0, 1.3, 0.3, 43 / 0.2亿, 25 / 124.4亿, 79 / 有色金属 
6007171,天津港,0.29,3,5.4,-15.5,63, 22.1, 0.8, 0.9, 16 / 1.5亿, 16 / 129.4亿, 31 / 港口水运 
6007181,东软集团,-1.15,4,5.8,1.5,66,999.9, 1.9, 0.1,108 / 394.6万, 26 / 159.0亿,165 / 软件服务 
6007201,祁连山,-0.16,4,12.1,11.9,63,135.6, 1.3, 0.2, 27 / 0.1亿, 20 / 69.9亿, 45 / 水泥建材 
6007281,佳都科技,-0.94,0,1.1,2.2,85, 21.1, 4.1, 4.7,  6 / 2.0亿, 23 / 165.0亿,165 / 软件服务 
6007291,重庆百货,-0.67,7,8.1,-1.2,82,  6.3, 2.1, 8.2,  3 / 4.7亿, 12 / 119.8亿, 78 / 商业百货 
6007331,北汽蓝谷,-1.90,3,2.7,-,60,230.7, 1.8, 0.2, 55 / 0.3亿,  9 / 311.6亿,144 / 汽车行业 
6007371,中粮糖业,-0.66,5,11.0,17.5,77, 25.8, 2.6, 2.7, 11 / 2.0亿, 11 / 207.7亿, 75 / 食品饮料 
6007381,兰州民百,0.28,1,1.7,-,72, 16.4, 3.0, 3.4, 29 / 0.8亿, 27 / 54.2亿, 78 / 商业百货 
6007391,辽宁成大,-1.27,8,9.3,9.0,94,  9.0, 1.1, 3.0,  3 / 6.2亿,  2 / 222.6亿, 26 / 国际贸易 
6007401,XD山西焦,-2.32,1,2.4,-,77,  7.1, 1.3, 4.8,  9 / 4.7亿, 12 / 134.5亿, 34 / 煤炭采选 
6007411,华域汽车,-0.96,6,8.5,8.2,85,  9.9, 1.5, 4.0,  3 / 18.5亿,  6 / 734.0亿,144 / 汽车行业 
6007421,XD一汽富,0.20,6,8.3,0.8,80, 13.0, 1.2, 2.2, 25 / 1.1亿, 48 / 55.6亿,144 / 汽车行业 
6007451,闻泰科技,0.82,7,5.7,-,69,130.9, 6.2, 1.2, 26 / 0.4亿, 12 / 224.8亿,100 / 通讯行业 
6007481,上实发展,-1.95,2,3.4,9.7,69, 26.1, 1.6, 1.6, 53 / 1.6亿, 34 / 166.7亿,130 / 房地产 
6007501,江中药业,-0.40,5,5.0,-17.3,85, 13.8, 2.2, 3.8, 70 / 1.3亿,109 / 70.4亿,232 / 医药制造 
6007511,海航科技,-1.74,3,10.2,6.9,77, 45.1, 0.7, 0.4, 36 / 0.5亿, 48 / 94.8亿,165 / 软件服务 
6007541,锦江股份,-3.11,1,3.9,8.8,94, 21.2, 2.0, 2.3,  3 / 3.0亿,  3 / 250.0亿, 34 / 旅游酒店 
6007551,厦门国贸,-3.66,6,6.9,5.5,88,  5.1, 1.2, 4.9,  2 / 7.9亿,  3 / 160.9亿, 26 / 国际贸易 
6007561,浪潮软件,-4.16,3,5.4,-5.6,60,595.9, 3.3, 0.1,110 / 329.6万, 56 / 78.6亿,165 / 软件服务 
6007571,XD长江传,-1.11,4,2.8,1.2,88,  8.7, 1.2, 3.5, 14 / 2.4亿, 33 / 83.3亿, 98 / 文化传媒 
6007591,洲际油气,-0.82,4,8.3,13.5,63,304.3, 1.6, 0.1, 24 / 678.8万, 15 / 82.6亿, 40 / 石油行业 
6007601,中航沈飞,-0.79,6,8.1,5.5,80, 52.8, 5.2, 2.4,  1 / 2.0亿,  3 / 418.4亿, 26 / 航天航空 
6007631,通策医疗,-1.67,1,4.5,10.2,72, 75.2,20.2, 7.0, 14 / 0.9亿,  5 / 285.0亿, 64 / 医疗行业 
6007651,中航重机,-0.37,4,5.7,13.3,74, 65.9, 1.8, 0.7, 12 / 0.3亿, 16 / 77.8亿, 26 / 航天航空 
6007701,综艺股份,-3.85,2,4.4,-11.2,82, 95.2, 2.6, 0.7, 10 / 0.2亿,  6 / 87.2亿, 26 / 综合行业 
6007761,东方通信,-2.31,1,2.1,-,60,494.9, 9.1, 0.5, 47 / 0.1亿,  9 / 281.3亿,100 / 通讯行业 
6007771,新潮能源,0.35,4,5.0,1.5,50,999.9, 1.0, 0.0, 39 / -1.6亿, 10 / 138.7亿, 40 / 石油行业 
6007791,水井坊,-1.24,5,8.4,14.3,66, 28.7,16.5,11.1, 13 / 2.2亿, 11 / 251.0亿, 36 / 酿酒行业 
6007811,辅仁药业,-0.73,2,0.9,-4.6,88,  7.9, 1.2, 3.9, 36 / 2.2亿,112 / 67.7亿,232 / 医药制造 
6007821,新钢股份,-1.78,4,4.5,-0.6,85,  5.3, 0.8, 3.9,  5 / 7.5亿, 15 / 160.4亿, 39 / 钢铁行业 
6007871,中储股份,-2.26,7,11.1,5.1,55,111.0, 1.2, 0.3, 32 / 0.3亿, 11 / 127.1亿, 57 / 交运物流 
6007951,国电电力,-0.92,6,11.1,0.0,88,  8.8, 1.0, 2.7,  3 / 14.2亿,  8 / 499.1亿, 65 / 电力行业 
6008011,华新水泥,-2.41,1,2.1,15.2,94, 11.0, 2.8, 5.9,  2 / 10.1亿,  2 / 443.6亿, 45 / 水泥建材 
6008031,新奥股份,-2.28,2,3.8,1.5,91,  9.3, 1.5, 4.0, 11 / 3.5亿, 29 / 129.5亿,193 / 化工行业 
6008041,鹏博士,-1.98,1,2.5,0.6,44, 53.0, 1.6, 0.7,  3 / 0.5亿,  3 / 109.4亿,  5 / 电信运营 
6008081,马钢股份,-2.99,8,9.5,3.0,52, 79.1, 0.9, 0.3, 24 / 0.8亿,  5 / 264.9亿, 39 / 钢铁行业 
6008091,山西汾酒,-1.60,7,15.3,29.4,80, 17.8, 8.7,12.7,  5 / 8.8亿,  6 / 624.7亿, 36 / 酿酒行业 
6008111,东方集团,1.76,3,5.9,-3.1,85, 20.4, 0.7, 0.8,  2 / 1.7亿,  4 / 138.9亿, 26 / 综合行业 
6008141,杭州解百,-1.67,2,2.5,1.4,72, 14.2, 1.6, 2.8, 34 / 0.7亿, 41 / 38.4亿, 78 / 商业百货 
6008161,安信信托,-2.45,4,6.3,-1.7,36, 22.1, 2.2, 2.5, 31 / 3.1亿, 29 / 276.2亿, 42 / 券商信托 
6008201,隧道股份,-0.30,6,9.5,1.5,88, 12.1, 1.0, 2.0, 10 / 4.2亿, 13 / 202.2亿, 79 / 工程建设 
6008231,世茂股份,1.61,7,12.2,2.0,77, 16.7, 0.7, 1.1, 35 / 2.6亿, 31 / 175.2亿,130 / 房地产 
6008261,XD兰生股,-2.41,3,4.7,5.4,72,  9.3, 1.4, 4.0, 10 / 1.3亿, 15 / 47.2亿, 26 / 国际贸易 
6008271,百联股份,-0.67,2,1.8,2.8,80, 13.2, 1.0, 1.9,  8 / 3.3亿,  6 / 173.6亿, 78 / 商业百货 
6008281,茂业商业,-1.91,4,7.8,1.4,94,  6.6, 1.5, 5.8,  7 / 3.4亿, 14 / 88.5亿, 78 / 商业百货 
6008351,上海机电,-0.08,8,6.0,16.9,80, 18.8, 1.7, 2.1,  8 / 2.3亿, 16 / 176.3亿,241 / 机械行业 
6008371,海通证券,-1.41,4,6.2,7.9,85, 10.6, 1.3, 3.1,  2 / 37.7亿,  5 / 0.2万亿, 42 / 券商信托 
6008391,四川长虹,-0.19,2,6.0,1.4,63, 73.1, 1.1, 0.4, 24 / 0.5亿, 11 / 140.3亿, 48 / 家电行业 
6008451,宝信软件,-2.08,2,4.1,-,88, 41.1, 5.2, 3.0,  5 / 2.0亿, 10 / 330.7亿,165 / 软件服务 
6008461,同济科技,-1.96,3,6.1,3.5,74, 28.0, 2.4, 2.2, 36 / 0.5亿, 37 / 56.5亿, 79 / 工程建设 
6008481,上海临港,-2.99,7,10.1,4.7,63,116.5, 5.4, 1.1, 67 / 0.8亿, 11 / 364.2亿,130 / 房地产 
6008501,华东电脑,-0.93,2,2.9,-1.3,77, 29.2, 4.0, 3.3, 16 / 0.8亿, 25 / 92.1亿,107 / 电子信息 
6008591,王府井,0.14,8,15.0,0.7,88,  7.4, 1.1, 3.7,  4 / 4.0亿, 11 / 120.0亿, 78 / 商业百货 
6008621,中航高科,-1.14,3,4.9,7.3,77, 29.5, 3.4, 3.0,  2 / 1.1亿, 11 / 134.7亿, 26 / 航天航空 
6008631,内蒙华电,0.59,12,29.8,0.3,66, 25.7, 1.6, 1.4, 24 / 1.8亿, 19 / 181.2亿, 65 / 电力行业 
6008671,通化东宝,0.22,4,12.6,13.2,88, 28.4, 6.8, 5.6, 30 / 2.7亿, 19 / 311.0亿,232 / 医药制造 
6008691,智慧能源,3.15,12,31.2,-0.4,82, 31.5, 2.0, 1.6, 18 / 0.8亿, 16 / 100.3亿,111 / 输配电气 
6008721,中炬高新,-0.72,5,10.1,7.1,80, 44.4, 9.3, 5.4, 12 / 1.9亿,  5 / 336.1亿, 75 / 食品饮料 
6008741,创业环保,-1.72,4,7.1,11.3,72, 33.7, 2.2, 1.6, 12 / 0.9亿, 10 / 125.9亿, 36 / 公用事业 
6008751,东方电气,-1.77,1,3.3,1.7,88, 23.5, 1.1, 1.2,  4 / 3.5亿,  5 / 332.9亿,111 / 输配电气 
6008791,航天电子,-2.70,5,6.7,4.8,85, 50.5, 1.5, 0.7,  3 / 0.9亿,  8 / 174.3亿, 26 / 航天航空 
6008811,亚泰集团,0.02,6,9.5,-0.6,44,999.9, 0.7, 0.0, 41 / -0.2亿, 13 / 106.6亿, 45 / 水泥建材 
6008841,杉杉股份,-0.49,4,5.4,12.8,74, 91.1, 1.1, 0.3, 88 / 0.4亿, 44 / 129.0亿,219 / 电子元件 
6008851,宏发股份,0.21,5,4.4,8.0,91, 29.1, 4.2, 3.5, 31 / 1.6亿, 35 / 183.3亿,219 / 电子元件 
6008861,国投电力,0.78,6,5.5,4.2,82, 13.5, 1.6, 2.6,  7 / 10.5亿,  7 / 568.0亿, 65 / 电力行业 
6008871,伊利股份,-1.17,5,6.2,9.9,85, 22.4, 9.2, 7.7,  1 / 22.8亿,  2 / 0.2万亿, 75 / 食品饮料 
6008931,航发动力,nan,9,8.4,nan,66,999.9, 2.0, 0.0, 17 / 390.9万,  1 / 532.3亿, 26 / 航天航空 
6008951,张江高科,-0.30,3,4.4,6.8,77, 49.2, 3.6, 1.8, 50 / 1.6亿, 14 / 321.0亿,130 / 房地产 
6008971,厦门空港,-1.48,3,3.1,0.8,28, 15.4, 2.2, 3.2, 10 / 1.2亿, 10 / 73.2亿, 13 / 民航机场 
6009001,长江电力,0.27,3,8.3,3.4,82, 34.6, 2.8, 2.0,  1 / 29.2亿,  1 / 0.4万亿, 65 / 电力行业 
6009011,江苏租赁,-1.69,4,7.2,1.3,80, 12.2, 1.7, 3.4,  5 / 3.8亿,  6 / 184.9亿, 23 / 多元金融 
6009031,贵州燃气,-1.62,2,2.8,-,47, 75.2, 5.7, 2.0, 20 / 0.5亿,  6 / 148.0亿, 36 / 公用事业 
6009081,无锡银行,0.10,3,2.8,0.7,16,  8.7, 1.1, 2.8, 29 / 3.0亿, 30 / 105.5亿, 33 / 银行 
6009091,华安证券,0.69,6,6.4,7.4,52, 12.5, 1.9, 3.8, 21 / 4.8亿, 32 / 239.7亿, 42 / 券商信托 
6009171,重庆燃气,-0.89,4,1.6,-0.9,63, 30.3, 2.8, 2.3, 13 / 0.9亿, 11 / 109.4亿, 36 / 公用事业 
6009191,江苏银行,-0.46,7,16.7,0.0,69,  5.6, 0.8, 3.7, 16 / 37.7亿, 17 / 846.2亿, 33 / 银行 
6009261,杭州银行,1.00,6,9.0,-1.0,52,  5.8, 0.9, 3.7, 19 / 18.2亿, 19 / 420.2亿, 33 / 银行 
6009331,爱柯迪,0.52,5,5.8,5.6,91, 18.8, 1.9, 2.4, 29 / 0.9亿, 41 / 69.5亿,144 / 汽车行业 
6009391,重庆建工,0.63,5,3.9,0.0,50, 62.8, 1.4, 0.5, 46 / 0.4亿, 21 / 89.6亿, 79 / 工程建设 
6009581,东方证券,-1.00,3,4.7,2.0,72, 14.6, 1.4, 2.4, 12 / 12.7亿, 11 / 739.9亿, 42 / 券商信托 
6009591,江苏有线,0.47,5,8.4,1.7,74, 67.3, 1.0, 0.4, 29 / 0.8亿,  8 / 222.0亿, 98 / 文化传媒 
6009651,福成股份,1.36,5,10.1,0.0,72, 56.0, 4.6, 2.0, 24 / 0.4亿, 26 / 86.9亿, 71 / 农牧饲渔 
6009671,内蒙一机,-2.43,1,3.0,4.6,80, 35.0, 2.2, 1.6, 18 / 1.4亿, 15 / 191.6亿,241 / 机械行业 
6009701,中材国际,-1.66,2,3.6,0.5,82, 12.3, 1.3, 2.6,  7 / 2.3亿, 12 / 115.0亿, 45 / 水泥建材 
6009711,恒源煤电,-1.29,3,5.3,1.1,66,  7.4, 0.9, 2.9, 16 / 2.4亿, 25 / 70.2亿, 34 / 煤炭采选 
6009731,宝胜股份,-4.24,4,12.7,1.3,74, 29.5, 1.3, 1.1, 29 / 0.4亿, 47 / 48.5亿,111 / 输配电气 
6009751,新五丰,-0.38,7,11.9,12.6,19,999.9, 7.2, 0.0, 63 / -0.3亿, 28 / 77.0亿, 71 / 农牧饲渔 
6009771,中国电影,-2.38,3,4.8,5.8,82, 21.2, 2.6, 3.1,  6 / 3.6亿,  6 / 301.0亿, 98 / 文化传媒 
6009781,宜华生活,0.43,2,2.8,0.6,82, 12.3, 0.7, 1.4,  4 / 1.1亿, 11 / 56.2亿, 36 / 木业家具 
6009851,淮北矿业,0.24,1,0.1,-,88,  7.0, 1.6, 5.7,  4 / 9.1亿,  9 / 254.4亿,193 / 化工行业 
6009861,科达股份,-2.64,5,5.6,-1.7,55, 63.4, 0.9, 0.4, 59 / 0.2亿, 47 / 56.5亿, 98 / 文化传媒 
6009871,航民股份,-2.34,7,2.0,5.6,82, 14.6, 1.8, 2.9, 11 / 1.3亿, 14 / 73.5亿, 84 / 纺织服装 
6009901,XD四创电,-3.12,7,10.7,9.5,33,999.9, 3.4, 0.0,210 / -0.6亿, 80 / 78.6亿,219 / 电子元件 
6009931,马应龙,-2.74,5,10.6,12.3,72, 15.1, 3.3, 5.7, 64 / 1.3亿, 96 / 80.1亿,232 / 医药制造 
6009961,贵广网络,-2.66,3,8.3,5.4,74, 48.2, 2.3, 1.3, 40 / 0.6亿, 24 / 107.3亿, 98 / 文化传媒 
6009981,九州通,-0.47,4,-0.3,-4.5,77, 17.6, 1.5, 1.8, 22 / 3.3亿, 35 / 229.8亿,232 / 医药制造 
6009991,招商证券,-1.26,2,3.8,8.0,85, 13.4, 1.7, 2.9,  6 / 21.3亿,  8 / 0.1万亿, 42 / 券商信托 
6010001,唐山港,-1.01,5,7.7,2.6,85,  9.7, 1.1, 2.7,  7 / 4.3亿, 13 / 166.5亿, 31 / 港口水运 
6010011,大同煤业,0.00,3,4.1,1.6,77,  8.2, 1.3, 4.2, 17 / 2.4亿, 22 / 77.8亿, 34 / 煤炭采选 
6010021,晋亿实业,-3.39,3,2.3,5.9,85, 19.5, 2.1, 2.8, 41 / 0.7亿, 67 / 56.5亿,241 / 机械行业 
6010031,柳钢股份,-1.55,4,2.8,0.7,74,  9.8, 1.6, 3.6, 11 / 3.8亿, 18 / 149.9亿, 39 / 钢铁行业 
6010051,重庆钢铁,-1.69,2,6.3,4.9,63, 29.8, 1.0, 0.8, 19 / 1.5亿, 12 / 179.3亿, 39 / 钢铁行业 
6010061,大秦铁路,-2.28,4,6.2,-4.7,99,  7.5, 1.2, 3.7,  1 / 40.1亿,  2 / 0.1万亿, 57 / 交运物流 
6010091,南京银行,-2.52,2,5.7,3.0,58,  5.5, 1.0, 4.8, 18 / 33.2亿, 18 / 730.3亿, 33 / 银行 
6010121,隆基股份,-1.74,1,3.8,-0.3,85, 33.2, 4.1, 3.6,  2 / 6.1亿,  1 / 812.2亿, 75 / 材料行业 
6010151,陕西黑猫,-1.04,9,6.0,0.5,16, 60.6, 1.2, 0.5, 28 / 0.3亿, 27 / 65.7亿, 34 / 煤炭采选 
6010161,节能风电,-2.46,3,3.3,-3.4,96, 24.4, 1.6, 1.6, 11 / 1.1亿, 13 / 111.0亿,111 / 输配电气 
6010181,宁波港,-2.83,6,10.8,3.7,82, 18.9, 1.5, 2.0,  4 / 7.7亿,  3 / 582.2亿, 31 / 港口水运 
6010191,山东出版,-2.33,3,1.2,-1.8,88, 18.5, 1.7, 2.2, 17 / 2.2亿, 13 / 161.3亿, 98 / 文化传媒 
6010201,华钰矿业,-2.15,4,11.2,9.1,58, 78.9, 3.0, 0.9, 45 / 0.2亿, 47 / 58.9亿, 79 / 有色金属 
6010211,春秋航空,-0.58,6,7.0,7.4,58, 22.7, 3.1, 3.5,  6 / 4.7亿,  5 / 431.7亿, 13 / 民航机场 
6010581,赛轮轮胎,-2.48,4,14.0,7.0,91, 12.0, 1.4, 2.9,  6 / 1.8亿,  8 / 88.3亿, 54 / 塑胶制品 
