6007811,辅仁药业,-,-,-,88,  9.4, 1.4, 3.9, 36 / 2.2亿, 94 / 81.2亿,232 / 医药制造 
6007821,新钢股份,-,-,-,85,  5.4, 0.8, 3.9,  5 / 7.5亿, 17 / 161.3亿, 39 / 钢铁行业 
6007871,中储股份,-,-,-,55,106.0, 1.1, 0.3, 32 / 0.3亿, 11 / 121.4亿, 57 / 交运物流 
6007951,国电电力,-,-,-,88,  8.6, 0.9, 2.7,  3 / 14.2亿,  8 / 485.4亿, 65 / 电力行业 
6008011,华新水泥,-,-,-,94, 10.1, 2.3, 5.9,  2 / 10.1亿,  2 / 410.2亿, 45 / 水泥建材 
6008031,新奥股份,-,-,-,91,  8.8, 1.4, 4.0, 10 / 3.5亿, 29 / 123.3亿,191 / 化工行业 
6008041,鹏博士,-,-,-,41, 55.3, 1.6, 0.7,  3 / 0.5亿,  3 / 114.2亿,  5 / 电信运营 
6008081,马钢股份,-,-,-,52, 77.5, 0.9, 0.3, 24 / 0.8亿,  5 / 259.5亿, 39 / 钢铁行业 
6008091,山西汾酒,-,-,-,82, 13.9, 6.8,12.7,  5 / 8.8亿,  7 / 489.0亿, 36 / 酿酒行业 
6008111,东方集团,-,-,-,85, 20.0, 0.7, 0.8,  2 / 1.7亿,  5 / 136.7亿, 26 / 综合行业 
6008141,杭州解百,-,-,-,72, 14.0, 1.5, 2.8, 35 / 0.7亿, 42 / 37.8亿, 79 / 商业百货 
6008161,安信信托,-,-,-,30, 23.0, 2.2, 2.5, 30 / 3.1亿, 26 / 287.7亿, 41 / 券商信托 
6008201,隧道股份,-,-,-,88, 12.0, 0.9, 2.0, 10 / 4.2亿, 12 / 200.6亿, 79 / 工程建设 
6008231,世茂股份,-,-,-,77, 16.6, 0.7, 1.1, 35 / 2.6亿, 31 / 173.7亿,130 / 房地产 
6008261,兰生股份,-,-,-,74,  8.8, 1.3, 4.0,  9 / 1.3亿, 15 / 44.5亿, 25 / 国际贸易 
6008271,百联股份,-,-,-,80, 12.8, 0.9, 1.9,  9 / 3.3亿,  7 / 167.9亿, 79 / 商业百货 
6008281,茂业商业,-,-,-,94,  6.2, 1.4, 5.8,  8 / 3.4亿, 15 / 83.7亿, 79 / 商业百货 
6008351,上海机电,-,-,-,82, 18.0, 1.5, 2.1,  8 / 2.3亿, 15 / 168.5亿,240 / 机械行业 
6008371,海通证券,-,-,-,85,  9.2, 1.1, 3.1,  2 / 37.7亿,  5 / 0.1万亿, 41 / 券商信托 
6008391,四川长虹,-,-,-,52, 73.1, 1.1, 0.4, 26 / 0.5亿, 13 / 140.3亿, 49 / 家电行业 
6008461,同济科技,-,-,-,74, 26.8, 2.3, 2.2, 36 / 0.5亿, 37 / 54.0亿, 79 / 工程建设 
6008481,上海临港,-,-,-,63,116.6, 5.4, 1.1, 67 / 0.8亿, 11 / 364.4亿,130 / 房地产 
6008501,华东电脑,-,-,-,77, 27.9, 3.6, 3.3, 16 / 0.8亿, 26 / 88.1亿,106 / 电子信息 
6008561,中天能源,-,-,-,33,999.9, 1.1, 0.0, 37 / -1.0亿, 19 / 43.0亿, 39 / 石油行业 
6008591,王府井,-,-,-,88,  7.4, 1.1, 3.7,  5 / 4.0亿, 13 / 119.5亿, 79 / 商业百货 
6008621,中航高科,-,-,-,77, 28.1, 3.3, 3.0,  2 / 1.1亿, 10 / 128.4亿, 26 / 航天航空 
6008631,内蒙华电,-,-,-,66, 23.3, 1.4, 1.4, 24 / 1.8亿, 20 / 164.4亿, 65 / 电力行业 
6008671,XD通化东,-,-,-,88, 25.1, 6.0, 5.6, 30 / 2.7亿, 22 / 275.2亿,232 / 医药制造 
6008691,智慧能源,-,-,-,82, 32.3, 2.1, 1.6, 17 / 0.8亿, 16 / 102.8亿,110 / 输配电气 
6008721,中炬高新,-,-,-,80, 40.0, 8.4, 5.4, 11 / 1.9亿,  5 / 302.9亿, 74 / 食品饮料 
6008741,创业环保,-,-,-,72, 29.4, 1.9, 1.6, 12 / 0.9亿, 10 / 109.9亿, 36 / 公用事业 
6008751,东方电气,-,-,-,88, 22.1, 1.1, 1.2,  4 / 3.5亿,  5 / 313.4亿,110 / 输配电气 
6008791,航天电子,-,-,-,85, 48.2, 1.4, 0.7,  3 / 0.9亿,  8 / 166.1亿, 26 / 航天航空 
6008811,亚泰集团,-,-,-,44,999.9, 0.7, 0.0, 41 / -0.2亿, 13 / 104.6亿, 45 / 水泥建材 
6008841,杉杉股份,-,-,-,74, 93.6, 1.1, 0.3, 83 / 0.4亿, 40 / 132.5亿,213 / 电子元件 
6008851,宏发股份,-,-,-,91, 27.3, 3.8, 3.5, 27 / 1.6亿, 31 / 171.9亿,213 / 电子元件 
6008861,国投电力,-,-,-,85, 12.2, 1.5, 2.6,  7 / 10.5亿,  7 / 513.0亿, 65 / 电力行业 
6008871,伊利股份,-,-,-,85, 20.0, 8.3, 7.7,  1 / 22.8亿,  2 / 0.2万亿, 74 / 食品饮料 
6008931,航发动力,-,-,-,66,999.9, 2.0, 0.0, 17 / 390.9万,  1 / 521.7亿, 26 / 航天航空 
6008951,张江高科,-,-,-,77, 45.4, 3.3, 1.8, 50 / 1.6亿, 17 / 296.1亿,130 / 房地产 
6008971,厦门空港,-,-,-,28, 14.4, 1.8, 3.2, 10 / 1.2亿, 11 / 68.3亿, 13 / 民航机场 
6009001,长江电力,-,-,-,82, 32.1, 2.6, 2.0,  1 / 29.2亿,  1 / 0.4万亿, 65 / 电力行业 
6009011,江苏租赁,-,-,-,80, 11.9, 1.6, 3.4,  5 / 3.8亿,  6 / 181.3亿, 23 / 多元金融 
6009081,无锡银行,-,-,-,16,  8.7, 1.0, 2.8, 28 / 3.0亿, 29 / 105.3亿, 32 / 银行 
6009091,华安证券,-,-,-,44, 11.6, 1.7, 3.8, 21 / 4.8亿, 34 / 221.2亿, 41 / 券商信托 
6009171,重庆燃气,-,-,-,60, 30.2, 2.7, 2.3, 13 / 0.9亿, 11 / 109.2亿, 36 / 公用事业 
6009191,江苏银行,-,-,-,69,  5.6, 0.8, 3.7, 16 / 37.7亿, 17 / 847.4亿, 32 / 银行 
6009261,杭州银行,-,-,-,52,  5.8, 0.9, 3.7, 19 / 18.2亿, 20 / 423.8亿, 32 / 银行 
6009331,爱柯迪,-,-,-,91, 17.4, 1.7, 2.4, 29 / 0.9亿, 44 / 64.2亿,144 / 汽车行业 
6009391,重庆建工,-,-,-,50, 61.6, 1.4, 0.5, 46 / 0.4亿, 21 / 87.8亿, 79 / 工程建设 
6009581,东方证券,-,-,-,69, 14.3, 1.4, 2.4, 12 / 12.7亿, 11 / 727.3亿, 41 / 券商信托 
6009591,江苏有线,-,-,-,74, 67.8, 1.0, 0.4, 28 / 0.8亿,  9 / 223.8亿, 96 / 文化传媒 
6009651,福成股份,-,-,-,72, 56.2, 4.7, 2.0, 23 / 0.4亿, 23 / 87.3亿, 70 / 农牧饲渔 
6009671,内蒙一机,-,-,-,80, 31.8, 2.0, 1.6, 17 / 1.4亿, 13 / 174.0亿,240 / 机械行业 
6009701,中材国际,-,-,-,85, 12.2, 1.2, 2.6,  7 / 2.3亿, 11 / 113.9亿, 45 / 水泥建材 
6009711,恒源煤电,-,-,-,66,  7.9, 0.9, 2.9, 16 / 2.4亿, 24 / 75.0亿, 34 / 煤炭采选 
6009731,宝胜股份,-,-,-,77, 30.4, 1.3, 1.1, 28 / 0.4亿, 42 / 50.1亿,110 / 输配电气 
6009751,新五丰,-,-,-,19,999.9, 6.2, 0.0, 62 / -0.3亿, 29 / 66.4亿, 70 / 农牧饲渔 
6009771,中国电影,-,-,-,85, 19.1, 2.3, 3.1,  6 / 3.6亿,  6 / 271.1亿, 96 / 文化传媒 
6009781,宜华生活,-,-,-,82, 12.0, 0.7, 1.4,  4 / 1.1亿, 13 / 54.9亿, 36 / 木业家具 
6009861,科达股份,-,-,-,55, 66.2, 1.0, 0.4, 57 / 0.2亿, 47 / 59.0亿, 96 / 文化传媒 
6009871,航民股份,-,-,-,82, 14.9, 1.8, 2.9, 11 / 1.3亿, 14 / 74.6亿, 84 / 纺织服装 
6009881,赤峰黄金,-,-,-,72, 28.8, 2.6, 2.3,  4 / 0.6亿,  8 / 68.6亿, 14 / 贵金属 
6009901,四创电子,-,-,-,33,999.9, 3.1, 0.0,204 / -0.6亿, 78 / 73.4亿,213 / 电子元件 
6009931,马应龙,-,-,-,72, 13.7, 3.0, 5.7, 64 / 1.3亿,103 / 72.9亿,232 / 医药制造 
6009961,贵广网络,-,-,-,74, 39.8, 1.9, 1.3, 38 / 0.6亿, 29 / 88.6亿, 96 / 文化传媒 
6009981,九州通,-,-,-,77, 18.8, 1.6, 1.8, 22 / 3.3亿, 29 / 246.5亿,232 / 医药制造 
6009991,招商证券,-,-,-,85, 12.0, 1.5, 2.9,  6 / 21.3亿,  8 / 0.1万亿, 41 / 券商信托 
6010001,唐山港,-,-,-,85,  9.4, 1.0, 2.7,  7 / 4.3亿, 13 / 162.4亿, 31 / 港口水运 
6010011,大同煤业,-,-,-,77,  8.1, 1.3, 4.2, 17 / 2.4亿, 23 / 76.8亿, 34 / 煤炭采选 
6010021,晋亿实业,-,-,-,85, 18.6, 2.0, 2.8, 41 / 0.7亿, 65 / 53.9亿,240 / 机械行业 
6010031,柳钢股份,-,-,-,74, 11.2, 1.6, 3.6, 11 / 3.8亿, 15 / 171.2亿, 39 / 钢铁行业 
6010051,重庆钢铁,-,-,-,63, 29.2, 0.9, 0.8, 19 / 1.5亿, 13 / 175.7亿, 39 / 钢铁行业 
6010061,大秦铁路,-,-,-,99,  7.6, 1.1, 3.7,  1 / 40.1亿,  2 / 0.1万亿, 57 / 交运物流 
6010091,南京银行,-,-,-,58,  5.5, 1.0, 4.8, 18 / 33.2亿, 18 / 724.4亿, 32 / 银行 
6010121,隆基股份,-,-,-,82, 35.1, 4.2, 3.6,  2 / 6.1亿,  1 / 858.2亿, 73 / 材料行业 
6010151,陕西黑猫,-,-,-,16, 63.0, 1.2, 0.5, 28 / 0.3亿, 27 / 68.3亿, 34 / 煤炭采选 
6010161,节能风电,-,-,-,99, 25.3, 1.6, 1.6, 10 / 1.1亿, 12 / 114.7亿,110 / 输配电气 
6010181,宁波港,-,-,-,82, 20.5, 1.6, 2.0,  4 / 7.7亿,  2 / 629.7亿, 31 / 港口水运 
6010191,山东出版,-,-,-,88, 18.6, 1.6, 2.2, 17 / 2.2亿, 13 / 161.9亿, 96 / 文化传媒 
6010201,华钰矿业,-,-,-,58, 67.5, 2.5, 0.9, 45 / 0.2亿, 49 / 50.4亿, 79 / 有色金属 
6010211,春秋航空,-,-,-,58, 20.3, 2.8, 3.5,  6 / 4.7亿,  5 / 385.3亿, 13 / 民航机场 
6010581,赛轮轮胎,-,-,-,91, 11.0, 1.3, 2.9,  6 / 1.8亿,  8 / 81.0亿, 55 / 塑胶制品 
6010661,中信建投,-,-,-,74, 28.9, 3.9, 3.4, 10 / 14.9亿,  2 / 0.2万亿, 41 / 券商信托 
6010691,西部黄金,-,-,-,25,999.9, 5.2, 0.0, 13 / -0.2亿,  6 / 86.2亿, 14 / 贵金属 
6010881,中国神华,-,-,-,94,  7.2, 1.1, 3.8,  1 / 125.9亿,  1 / 0.4万亿, 34 / 煤炭采选 
6010981,中南传媒,-,-,-,91, 19.3, 1.7, 2.2,  9 / 3.0亿,  7 / 229.9亿, 96 / 文化传媒 
6010991,太平洋,-,-,-,38, 16.0, 2.2, 3.5, 29 / 3.5亿, 32 / 227.7亿, 41 / 券商信托 
6011001,恒立液压,-,-,-,91, 20.1, 5.4, 6.9,  6 / 3.3亿,  7 / 261.8亿,240 / 机械行业 
6011061,中国一重,-,-,-,66,223.9, 1.9, 0.2,103 / 0.2亿,  9 / 213.3亿,240 / 机械行业 
6011081,财通证券,-,-,-,52, 23.6, 1.9, 1.9, 28 / 3.9亿, 19 / 368.6亿, 41 / 券商信托 
6011111,中国国航,-,-,-,80, 11.2, 1.4, 3.1,  1 / 27.2亿,  2 / 0.1万亿, 13 / 民航机场 
6011171,中国化学,-,-,-,82, 12.0, 1.0, 1.9,  9 / 6.2亿,  8 / 298.0亿, 79 / 工程建设 
6011271,小康股份,-,-,-,38,999.9, 2.5, 0.0,140 / -0.8亿, 23 / 124.5亿,144 / 汽车行业 
6011281,常熟银行,-,-,-,11, 11.8, 1.5, 3.4, 27 / 4.5亿, 28 / 211.0亿, 32 / 银行 
6011381,工业富联,-,-,-,85, 22.3, 3.4, 3.9,  1 / 28.7亿,  1 / 0.3万亿, 99 / 通讯行业 
6011391,深圳燃气,-,-,-,82, 16.5, 1.7, 2.6,  6 / 2.4亿,  5 / 157.7亿, 36 / 公用事业 
6011551,新城控股,-,-,-,69, 98.6, 2.7, 0.7, 46 / 2.1亿,  6 / 815.4亿,130 / 房地产 
6011581,重庆水务,-,-,-,88, 20.3, 1.8, 2.3,  2 / 3.4亿,  1 / 275.0亿, 36 / 公用事业 
6011661,兴业银行,-,-,-,94,  4.8, 0.8, 4.4,  7 / 196.6亿,  7 / 0.4万亿, 32 / 银行 
6011681,西部矿业,-,-,-,85, 14.4, 1.6, 2.7, 12 / 2.4亿, 23 / 139.6亿, 79 / 有色金属 
6011691,北京银行,-,-,-,82,  4.9, 0.7, 3.6, 13 / 63.3亿, 14 / 0.1万亿, 32 / 银行 
6011791,中国西电,-,-,-,80, 55.5, 1.0, 0.3, 15 / 0.9亿,  7 / 191.2亿,110 / 输配电气 
6011861,中国铁建,-,-,-,85,  8.2, 0.8, 2.5,  3 / 38.9亿,  4 / 0.1万亿, 79 / 工程建设 
6011981,东兴证券,-,-,-,66, 14.4, 1.6, 2.8, 20 / 5.5亿, 21 / 318.5亿, 41 / 券商信托 
6012001,上海环境,-,-,-,96, 16.4, 1.5, 2.3,  3 / 1.4亿,  7 / 91.1亿, 48 / 环保工程 
6012111,国泰君安,-,-,-,85, 12.1, 1.2, 2.5,  3 / 30.1亿,  4 / 0.1万亿, 41 / 券商信托 
6012121,白银有色,-,-,-,66,111.2, 2.3, 0.6, 29 / 0.6亿,  6 / 280.6亿, 79 / 有色金属 
6012161,君正集团,-,-,-,99,  9.5, 1.6, 4.3,  5 / 7.2亿,  8 / 275.9亿,191 / 化工行业 
6012221,林洋能源,-,-,-,94, 13.1, 0.9, 1.6,  2 / 1.5亿,  5 / 81.2亿, 45 / 仪器仪表 
6012251,陕西煤业,-,-,-,88,  8.2, 1.7, 5.3,  2 / 27.7亿,  2 / 909.0亿, 34 / 煤炭采选 
6012281,广州港,-,-,-,66, 24.1, 2.0, 2.1, 11 / 2.6亿,  8 / 255.2亿, 31 / 港口水运 
6012291,上海银行,-,-,-,77,  6.2, 0.8, 3.5, 14 / 50.2亿, 13 / 0.1万亿, 32 / 银行 
6012311,环旭电子,-,-,-,80, 29.5, 2.8, 2.4, 13 / 2.2亿, 16 / 263.5亿,213 / 电子元件 
6012331,桐昆股份,-,-,-,85, 11.9, 1.6, 3.2,  2 / 5.2亿,  3 / 247.8亿, 24 / 化纤行业 
6012381,广汽集团,-,-,-,88, 10.0, 1.4, 3.6,  2 / 27.8亿,  4 / 0.1万亿,144 / 汽车行业 
6012881,农业银行,-,-,-,88,  5.3, 0.8, 3.7,  3 / 612.5亿,  3 / 1.3万亿, 32 / 银行 
6013111,骆驼股份,-,-,-,85, 15.6, 1.7, 2.7,  8 / 1.6亿, 18 / 99.9亿,110 / 输配电气 
6013181,XD中国平,-,-,-,82,  7.7, 2.4, 7.9,  1 / 455.2亿,  1 / 1.4万亿,  7 / 保险 
6013261,秦港股份,-,-,-,63, 40.1, 1.4, 0.8, 17 / 1.2亿, 11 / 189.4亿, 31 / 港口水运 
6013281,交通银行,-,-,-,85,  5.3, 0.7, 3.2,  6 / 210.7亿,  6 / 0.4万亿, 32 / 银行 
6013301,绿色动力,-,-,-,60, 31.9, 3.9, 3.1, 35 / 1.0亿, 23 / 121.8亿, 65 / 电力行业 
6013331,广深铁路,-,-,-,85, 14.2, 0.8, 1.3,  8 / 3.9亿,  9 / 222.4亿, 57 / 交运物流 
6013361,新华保险,-,-,-,55, 11.5, 2.1, 4.8,  5 / 33.7亿,  5 / 0.2万亿,  7 / 保险 
6013601,三六零,-,-,-,91, 54.5, 5.6, 2.6,  1 / 6.5亿,  1 / 0.1万亿,164 / 软件服务 
6013681,绿城水务,-,-,-,77, 12.6, 1.4, 2.7, 14 / 0.9亿, 20 / 45.2亿, 36 / 公用事业 
6013751,中原证券,-,-,-, 8, 26.9, 1.9, 1.8, 38 / 1.8亿, 39 / 195.8亿, 41 / 券商信托 
6013771,兴业证券,-,-,-,77, 10.2, 1.2, 3.0, 14 / 10.0亿, 16 / 408.5亿, 41 / 券商信托 
6013901,中国中铁,-,-,-,80,  9.6, 0.9, 2.1,  4 / 38.4亿,  3 / 0.1万亿, 79 / 工程建设 
6013981,工商银行,-,-,-,77,  6.2, 0.9, 3.5,  1 / 820.0亿,  1 / 2.0万亿, 32 / 银行 
6015551,东吴证券,-,-,-,74, 11.8, 1.4, 3.0, 16 / 6.1亿, 25 / 288.3亿, 41 / 券商信托 
6015671,三星医疗,-,-,-,88,  9.6, 1.1, 3.1,  1 / 2.3亿,  3 / 86.8亿, 45 / 仪器仪表 
6015881,北辰实业,-,-,-,91,  3.8, 0.9, 5.1, 16 / 8.2亿, 41 / 125.3亿,130 / 房地产 
6015981,中国外运,-,-,-,80, 14.9, 1.3, 2.2,  3 / 5.8亿,  5 / 347.1亿, 57 / 交运物流 
6016001,中国铝业,-,-,-,82, 37.6, 1.4, 0.8,  4 / 4.4亿,  2 / 669.0亿, 79 / 有色金属 
6016011,中国太保,-,-,-,50, 13.6, 1.8, 3.5,  4 / 54.8亿,  4 / 0.3万亿,  7 / 保险 
6016071,上海医药,-,-,-,80, 11.7, 1.3, 2.9,  4 / 11.3亿,  8 / 524.9亿,232 / 医药制造 
6016081,中信重工,-,-,-,58,313.7, 2.4, 0.2,134 / 0.1亿, 14 / 172.3亿,240 / 机械行业 
6016111,中国核建,-,-,-,69, 25.9, 2.2, 1.9, 16 / 1.9亿, 13 / 197.1亿, 79 / 工程建设 
6016181,中国中冶,-,-,-,85,  8.8, 0.9, 2.6,  6 / 17.7亿,  6 / 621.7亿, 79 / 工程建设 
6016191,嘉泽新能,-,-,-,52, 49.7, 3.5, 1.7, 46 / 0.5亿, 26 / 90.3亿, 65 / 电力行业 
6016281,中国人寿,-,-,-,82,  6.9, 2.0, 7.7,  2 / 260.3亿,  2 / 0.7万亿,  7 / 保险 
6016331,长城汽车,-,-,-,77, 24.0, 1.4, 1.5,  6 / 7.7亿,  5 / 743.0亿,144 / 汽车行业 
6016361,旗滨集团,-,-,-,88, 11.3, 1.4, 2.7,  4 / 2.1亿,  7 / 94.9亿, 30 / 玻璃陶瓷 
6016661,平煤股份,-,-,-,72,  7.5, 0.7, 2.4, 13 / 3.2亿, 15 / 97.0亿, 34 / 煤炭采选 
6016681,中国建筑,-,-,-,85,  6.5, 1.0, 3.5,  1 / 88.6亿,  1 / 0.2万亿, 79 / 工程建设 
6016691,中国电建,-,-,-,85,  9.6, 0.9, 2.4,  5 / 19.6亿,  5 / 748.1亿, 79 / 工程建设 
6016781,滨化股份,-,-,-,88, 17.5, 1.6, 2.2, 31 / 1.4亿, 35 / 97.8亿,191 / 化工行业 
6016881,华泰证券,-,-,-,88, 13.8, 1.4, 2.7,  5 / 27.8亿,  3 / 0.2万亿, 41 / 券商信托 
6016891,拓普集团,-,-,-,85, 24.3, 1.5, 1.6, 23 / 1.1亿, 25 / 110.3亿,144 / 汽车行业 
6016991,潞安环能,-,-,-,94,  6.6, 0.9, 3.6,  5 / 8.7亿,  6 / 230.6亿, 34 / 煤炭采选 
6017171,郑煤机,-,-,-,91,  6.4, 0.8, 3.2,  5 / 3.8亿, 28 / 97.0亿,240 / 机械行业 
6017181,际华集团,-,-,-,55,252.3, 0.9, 0.1, 51 / 0.2亿,  3 / 162.1亿, 84 / 纺织服装 
6017271,上海电气,-,-,-,88, 25.6, 1.3, 1.3,  1 / 7.6亿,  2 / 779.5亿,110 / 输配电气 
6017661,中国中车,-,-,-,82, 31.4, 1.7, 1.4,  1 / 17.8亿,  1 / 0.2万亿, 23 / 交运设备 
6017771,力帆股份,-,-,-,38,999.9, 0.9, 0.0,141 / -1.0亿, 42 / 68.7亿,144 / 汽车行业 
6017881,光大证券,-,-,-,82,  9.4, 1.0, 2.8, 11 / 13.2亿, 14 / 498.0亿, 41 / 券商信托 
6017891,宁波建工,-,-,-,69, 14.0, 1.5, 2.6, 29 / 0.7亿, 51 / 40.9亿, 79 / 工程建设 
6017991,星宇股份,-,-,-,82, 28.7, 4.6, 3.8, 16 / 1.7亿, 14 / 195.5亿,144 / 汽车行业 
6018001,中国交建,-,-,-,85, 11.3, 1.0, 2.2,  2 / 39.3亿,  2 / 0.2万亿, 79 / 工程建设 
6018011,皖新传媒,-,-,-,91, 10.5, 1.2, 2.8, 10 / 2.9亿, 20 / 120.7亿, 96 / 文化传媒 
6018081,中海油服,-,-,-,72,354.2, 1.3, 0.1, 16 / 0.3亿,  5 / 438.5亿, 39 / 石油行业 
6018111,新华文轩,-,-,-,91, 18.2, 1.8, 2.5, 18 / 2.2亿, 15 / 157.8亿, 96 / 文化传媒 
6018181,光大银行,-,-,-,77,  5.2, 0.7, 3.3, 11 / 97.3亿, 12 / 0.2万亿, 32 / 银行 
6018281,美凯龙,-,-,-,96,  7.9, 1.0, 3.1,  1 / 13.1亿,  3 / 416.4亿, 79 / 商业百货 
6018381,成都银行,-,-,-,63,  6.0, 0.9, 4.0, 22 / 12.7亿, 23 / 306.3亿, 32 / 银行 
6018571,中国石油,-,-,-,82, 32.0, 1.1, 0.8,  2 / 102.5亿,  1 / 1.3万亿, 39 / 石油行业 
6018581,中国科传,-,-,-,58,165.2, 2.3, 0.3, 61 / 0.1亿, 32 / 81.7亿, 96 / 文化传媒 
6018661,中远海发,-,-,-,80, 14.2, 2.0, 3.2,  6 / 6.0亿,  5 / 338.8亿, 31 / 港口水运 
6018691,长飞光纤,-,-,-,94, 26.6, 3.2, 3.0,  7 / 2.5亿,  8 / 270.1亿, 99 / 通讯行业 
6018721,招商轮船,-,-,-,69, 21.2, 1.2, 1.4, 10 / 2.8亿, 10 / 239.0亿, 31 / 港口水运 
6018771,正泰电器,-,-,-,91, 23.1, 2.2, 2.5,  2 / 5.4亿,  3 / 500.8亿,110 / 输配电气 
6018781,浙商证券,-,-,-,28, 26.9, 2.1, 2.0, 33 / 2.7亿, 24 / 293.7亿, 41 / 券商信托 
6018801,大连港,-,-,-,55, 80.2, 1.4, 0.5, 20 / 0.8亿,  7 / 266.9亿, 31 / 港口水运 
6018811,中国银河,-,-,-,80, 16.8, 1.5, 2.3,  9 / 15.3亿,  7 / 0.1万亿, 41 / 券商信托 
6018881,中国国旅,-,-,-,88, 15.9, 8.0,13.3,  1 / 23.1亿,  1 / 0.1万亿, 34 / 旅游酒店 
6018981,中煤能源,-,-,-,80, 10.3, 0.7, 1.7,  4 / 15.4亿,  3 / 632.4亿, 34 / 煤炭采选 
6018991,紫金矿业,-,-,-,91, 21.1, 2.0, 2.4,  1 / 8.7亿,  1 / 737.0亿, 14 / 贵金属 
6019011,方正证券,-,-,-,60, 26.9, 1.6, 1.5, 17 / 5.9亿, 12 / 631.4亿, 41 / 券商信托 
6019081,京运通,-,-,-,47,999.9, 1.0, 0.0,211 / -0.2亿, 47 / 67.6亿,240 / 机械行业 
6019191,中远海控,-,-,-,69, 21.3, 2.0, 2.6,  5 / 6.9亿,  3 / 584.8亿, 31 / 港口水运 
6019281,凤凰传媒,-,-,-,94, 14.7, 1.4, 2.3,  8 / 3.2亿, 11 / 189.1亿, 96 / 文化传媒 
6019331,永辉超市,-,-,-,77, 21.1, 4.6, 5.6,  2 / 11.2亿,  2 / 948.4亿, 79 / 商业百货 
6019391,建设银行,-,-,-,94,  5.7, 0.9, 3.8,  2 / 769.2亿,  2 / 1.8万亿, 32 / 银行 
6019581,金钼股份,-,-,-,77, 65.4, 1.6, 0.6, 24 / 0.8亿, 15 / 203.3亿, 79 / 有色金属 
6019661,玲珑轮胎,-,-,-,88, 17.9, 2.1, 2.8, 11 / 2.8亿, 12 / 204.5亿,144 / 汽车行业 
6019691,海南矿业,-,-,-,30, 78.7, 2.5, 0.8, 30 / 0.3亿, 23 / 104.2亿, 39 / 钢铁行业 
6019851,中国核电,-,-,-,85, 15.8, 1.8, 3.0,  4 / 13.9亿,  3 / 874.8亿, 65 / 电力行业 
6019881,中国银行,-,-,-,88,  5.5, 0.7, 3.3,  4 / 509.6亿,  4 / 1.1万亿, 32 / 银行 
6019891,中国重工,-,-,-,80, 53.8, 1.3, 0.6,  1 / 5.3亿,  1 / 0.1万亿, 11 / 船舶制造 
6019901,南京证券,-,-,-,16, 35.8, 2.8, 2.0, 37 / 2.1亿, 23 / 302.4亿, 41 / 券商信托 
6019911,大唐发电,-,-,-,69, 33.6, 1.3, 0.8, 15 / 4.3亿,  6 / 577.4亿, 65 / 电力行业 
6019921,金隅集团,-,-,-,82, 22.1, 0.9, 0.7,  4 / 4.2亿,  3 / 372.7亿, 45 / 水泥建材 
6019971,贵阳银行,-,-,-,58,  5.6, 1.0, 4.4, 21 / 13.0亿, 25 / 293.5亿, 32 / 银行 
6019981,中信银行,-,-,-,77,  5.4, 0.7, 3.3, 10 / 132.2亿,  9 / 0.3万亿, 32 / 银行 
6030001,人民网,-,-,-,36,999.9, 7.6, 0.0, 87 / -0.2亿,  8 / 224.8亿, 96 / 文化传媒 
6030071,花王股份,-,-,-,69, 29.3, 2.6, 2.2,  3 / 0.2亿, 11 / 28.2亿, 21 / 园林工程 
6030081,喜临门,-,-,-,63, 42.4, 1.7, 1.0, 19 / 0.2亿, 18 / 39.8亿, 36 / 木业家具 
6030191,中科曙光,-,-,-,60,170.5, 9.6, 1.3, 26 / 0.5亿,  3 / 346.4亿,106 / 电子信息 
6030251,大豪科技,-,-,-,85, 35.4, 5.9, 3.6, 15 / 0.7亿, 12 / 94.3亿, 94 / 专用设备 
6030391,泛微网络,-,-,-,55,120.0,12.6, 2.6, 64 / 0.2亿, 45 / 92.8亿,164 / 软件服务 
6030431,广州酒家,-,-,-,60, 63.0, 5.7, 2.3, 36 / 0.5亿, 18 / 114.7亿, 74 / 食品饮料 
6030561,德邦股份,-,-,-,33,999.9, 3.5, 0.0, 56 / -0.5亿, 10 / 139.6亿, 57 / 交运物流 
6030601,国检集团,-,-,-,52, 64.4, 4.6, 1.8, 56 / 0.2亿, 36 / 55.0亿, 79 / 工程建设 
6030771,和邦生物,-,-,-,77, 36.7, 1.5, 1.0, 36 / 1.1亿, 18 / 166.0亿,191 / 化工行业 
6030801,新疆火炬,-,-,-,47, 21.9, 2.4, 2.8, 24 / 0.3亿, 31 / 25.8亿, 36 / 公用事业 
6030981,森特股份,-,-,-,55, 32.4, 2.8, 2.1, 42 / 0.4亿, 39 / 52.2亿, 79 / 工程建设 
6031031,横店影视,-,-,-,72, 15.9, 4.3, 7.0, 19 / 1.6亿, 27 / 101.4亿, 96 / 文化传媒 
6031061,恒银金融,-,-,-,55, 96.3, 2.1, 0.5, 72 / 903.9万, 69 / 34.8亿,106 / 电子信息 
6031081,润达医疗,-,-,-,63, 21.2, 2.2, 2.6,101 / 0.7亿,124 / 57.7亿,232 / 医药制造 
6031131,金能科技,-,-,-,30, 13.2, 1.5, 3.0, 24 / 1.5亿, 22 / 77.1亿, 34 / 煤炭采选 
6031181,共进股份,-,-,-,80, 21.8, 1.8, 1.9, 15 / 0.9亿, 31 / 74.3亿,106 / 电子信息 
6031261,中材节能,-,-,-,30,999.9, 2.0, 0.0, 38 / -386.6万, 31 / 33.9亿, 48 / 环保工程 
