6005311,豫光金铅,-0.23,1,0.0,-,41,117.0, 1.6, 0.3, 51 / 0.1亿, 50 / 53.1亿, 79 / 有色金属 
6005351,天士力,-1.01,8,0.0,-8.0,82, 15.5, 2.5, 4.2, 13 / 4.5亿, 23 / 277.7亿,232 / 医药制造 
6005361,中国软件,-0.85,13,0.0,29.3,33,999.9,13.8, 0.0,163 / -1.0亿, 10 / 284.8亿,164 / 软件服务 
6005451,卓郎智能,-0.22,7,0.0,1.0,85, 25.0, 2.9, 2.9,  4 / 1.4亿,  5 / 138.4亿, 94 / 专用设备 
6005471,山东黄金,1.03,8,0.0,5.7,82, 47.0, 3.1, 1.7,  2 / 3.7亿,  2 / 688.3亿, 14 / 贵金属 
6005481,深高速,-0.35,2,0.0,-,66, 12.1, 1.3, 2.6,  6 / 4.7亿,  4 / 226.4亿, 21 / 高速公路 
6005491,厦门钨业,0.05,6,0.0,23.5,41,999.9, 3.0, 0.0, 70 / -0.3亿, 16 / 216.5亿, 79 / 有色金属 
6005571,康缘药业,0.78,12,0.0,4.5,82, 19.2, 2.3, 3.0, 75 / 1.1亿, 92 / 85.8亿,232 / 医药制造 
6005591,老白干酒,0.07,3,0.0,-,69, 22.8, 3.4, 4.0, 15 / 1.2亿, 17 / 107.2亿, 36 / 酿酒行业 
6005621,国睿科技,-1.45,0,0.0,-,50,141.8, 5.5, 1.0,122 / 0.2亿, 26 / 97.8亿,241 / 机械行业 
6005631,法拉电子,0.19,8,0.0,3.7,88, 24.0, 3.7, 3.9, 39 / 1.0亿, 58 / 94.7亿,214 / 电子元件 
6005651,迪马股份,0.28,7,0.0,-1.5,77, 17.1, 1.1, 1.7, 57 / 1.4亿, 51 / 96.3亿,130 / 房地产 
6005661,济川药业,0.45,13,0.0,2.6,91, 13.6, 4.7, 8.9, 10 / 5.1亿, 22 / 277.9亿,232 / 医药制造 
6005671,山鹰纸业,-0.22,7,0.0,0.3,88,  8.5, 1.2, 3.4,  1 / 4.6亿,  4 / 155.0亿, 31 / 造纸印刷 
6005701,恒生电子,-0.16,7,0.0,-16.6,91, 31.5,14.7,11.8,  3 / 4.0亿,  4 / 500.7亿,164 / 软件服务 
6005721,康恩贝,-0.39,1,0.0,-14.8,85, 24.2, 3.1, 3.2, 45 / 1.8亿, 43 / 170.4亿,232 / 医药制造 
6005751,皖江物流,0.48,7,0.0,13.7,44, 26.4, 1.3, 1.2, 19 / 1.1亿, 17 / 112.7亿, 31 / 港口水运 
6005771,精达股份,-0.18,0,0.0,-,82, 20.1, 1.9, 2.5,  7 / 0.8亿, 13 / 62.3亿, 58 / 金属制品 
6005781,京能电力,-0.66,3,0.0,-,85, 12.0, 0.9, 1.9, 14 / 4.4亿, 18 / 209.8亿, 65 / 电力行业 
6005801,卧龙电驱,-0.07,18,0.0,6.0,91, 13.2, 1.9, 3.7,  6 / 2.3亿, 11 / 121.3亿,110 / 输配电气 
6005821,天地科技,-0.21,13,0.0,-3.6,82, 50.2, 0.9, 0.5, 43 / 0.7亿, 19 / 142.8亿,241 / 机械行业 
6005831,海油工程,-0.17,15,0.0,9.4,41,999.9, 1.1, 0.0, 39 / -2.6亿,  6 / 256.4亿, 39 / 石油行业 
6005841,长电科技,-0.75,13,0.0,34.6,41,999.9, 2.0, 0.0,201 / -0.5亿, 23 / 237.7亿,214 / 电子元件 
6005851,海螺水泥,-0.10,11,0.0,2.7,94,  8.6, 1.8, 5.2,  1 / 60.8亿,  1 / 0.2万亿, 45 / 水泥建材 
6005871,新华医疗,-0.15,0,0.0,-,88,  2.9, 1.7,13.6,  3 / 5.6亿, 26 / 65.9亿, 62 / 医疗行业 
6005881,用友网络,-0.09,9,0.0,-19.6,80,172.6, 9.7, 1.2, 21 / 0.8亿,  3 / 567.6亿,164 / 软件服务 
6005941,益佰制药,-0.60,5,0.0,-9.2,77, 17.9, 1.2, 1.7,108 / 0.6亿,153 / 42.4亿,232 / 医药制造 
6005961,新安股份,-0.42,1,0.0,-,69, 16.5, 1.4, 2.1,  7 / 1.2亿,  7 / 78.9亿, 27 / 农药兽药 
6005971,光明乳业,0.08,9,0.0,7.7,80, 22.5, 2.4, 2.6, 15 / 1.4亿, 17 / 127.2亿, 73 / 食品饮料 
6005981,北大荒,-0.55,6,0.0,14.7,96, 17.6, 3.1, 4.1,  7 / 2.7亿, 13 / 191.3亿, 70 / 农牧饲渔 
6006001,青岛啤酒,0.21,17,0.0,-2.8,77, 20.3, 3.5, 4.4,  6 / 8.1亿,  5 / 656.7亿, 36 / 酿酒行业 
6006061,绿地控股,-0.17,2,0.0,-5.2,82,  4.6, 1.1, 6.3,  1 / 44.1亿,  6 / 816.5亿,130 / 房地产 
6006111,大众交通,0.59,9,0.0,4.0,99,  6.1, 1.2, 5.0,  5 / 4.5亿, 12 / 109.9亿, 57 / 交运物流 
6006121,老凤祥,0.63,6,0.0,-,74, 14.5, 3.3, 5.9,  1 / 3.7亿,  1 / 216.3亿, 11 / 珠宝首饰 
6006181,氯碱化工,0.06,6,0.0,-8.1,91, 10.5, 2.2, 5.5, 19 / 2.3亿, 36 / 95.3亿,191 / 化工行业 
6006221,光大嘉宝,-0.67,1,0.0,-,74, 11.8, 1.2, 2.6, 49 / 1.6亿, 59 / 77.4亿,130 / 房地产 
6006231,华谊集团,-0.04,5,0.0,-5.1,80, 13.2, 0.9, 1.7, 12 / 3.1亿, 19 / 164.2亿,191 / 化工行业 
6006261,申达股份,-0.49,0,0.0,-,88,  3.5, 1.7,13.3,  3 / 4.7亿, 11 / 64.3亿, 25 / 国际贸易 
6006331,浙数文化,-0.38,10,0.0,0.3,96, 12.3, 1.6, 3.2, 12 / 2.5亿, 19 / 123.8亿, 96 / 文化传媒 
6006371,东方明珠,-0.33,10,0.0,-1.6,91, 15.5, 1.2, 2.0,  1 / 5.6亿,  4 / 348.8亿, 96 / 文化传媒 
6006391,浦东金桥,-0.11,8,0.0,2.1,77, 17.7, 1.8, 2.5, 40 / 2.3亿, 34 / 160.7亿,130 / 房地产 
6006401,号百控股,-0.39,11,0.0,-7.2,55, 95.8, 2.4, 0.6, 52 / 0.3亿, 23 / 109.5亿, 96 / 文化传媒 
6006411,万业企业,-1.30,3,0.0,-,82, 10.5, 1.4, 3.3, 45 / 2.1亿, 54 / 87.9亿,130 / 房地产 
6006421,申能股份,-0.41,15,0.0,5.5,80, 12.2, 1.0, 2.1, 13 / 5.5亿, 13 / 269.5亿, 65 / 电力行业 
6006431,爱建集团,-0.68,12,0.0,-4.2,77, 14.8, 1.6, 2.7,  7 / 2.6亿,  8 / 156.5亿, 23 / 多元金融 
6006451,中源协和,-0.10,7,0.0,-0.9,52, 63.9, 2.8, 1.1,149 / 0.3亿, 97 / 78.8亿,232 / 医药制造 
6006481,外高桥,0.08,14,0.0,4.8,80, 10.4, 2.3, 5.6, 22 / 5.9亿, 22 / 243.9亿,130 / 房地产 
6006491,城投控股,-1.02,20,0.0,-4.2,91, 13.9, 0.9, 1.6, 32 / 3.1亿, 31 / 171.3亿,130 / 房地产 
6006551,豫园股份,-0.23,7,0.0,-6.9,74, 20.0, 1.1, 1.4,  6 / 4.0亿,  4 / 321.7亿, 79 / 商业百货 
6006571,信达地产,0.40,11,0.0,-6.0,44,999.9, 0.6, 0.0, 99 / 260.8万, 44 / 116.4亿,130 / 房地产 
6006601,福耀玻璃,0.31,13,0.0,-8.4,88, 22.6, 2.9, 3.0,  1 / 6.1亿,  1 / 547.6亿, 30 / 玻璃陶瓷 
6006611,昂立教育,-1.90,2,0.0,-,66, 55.8, 5.1, 2.2, 10 / 0.3亿, 12 / 61.6亿, 31 / 文教休闲 
6006631,陆家嘴,-0.14,3,0.0,-,88, 16.8, 3.8, 5.3, 14 / 8.7亿,  7 / 586.6亿,130 / 房地产 
6006641,哈药股份,-0.40,8,0.0,-7.2,36,999.9, 2.0, 0.0,232 / -1.5亿, 75 / 104.0亿,232 / 医药制造 
6006671,XD太极实,-0.43,3,0.0,-,77, 42.2, 2.6, 1.5, 42 / 1.0亿, 35 / 162.2亿,214 / 电子元件 
6006681,尖峰集团,-0.90,0,0.0,-,77,  9.3, 1.3, 3.6, 13 / 1.2亿, 25 / 43.4亿, 45 / 水泥建材 
6006731,东阳光,-0.44,9,0.0,-0.1,91, 13.5, 3.6, 6.6,  3 / 4.5亿, 12 / 245.3亿, 79 / 有色金属 
6006741,川投能源,-0.73,11,0.0,5.4,88, 13.4, 1.6, 3.0, 11 / 7.4亿,  9 / 396.6亿, 65 / 电力行业 
6006811,百川能源,0.31,2,0.0,-,77,  8.7, 3.0, 7.1,  3 / 3.3亿, 10 / 113.4亿, 36 / 公用事业 
6006821,南京新百,-0.52,2,0.0,-,96, 10.6, 1.0, 2.4, 10 / 3.3亿, 10 / 138.6亿, 79 / 商业百货 
6006841,珠江实业,-0.54,2,0.0,-,55, 12.3, 1.1, 2.2, 70 / 0.7亿,105 / 34.2亿,130 / 房地产 
6006851,中船防务,-0.78,1,0.0,-,33,999.9, 2.0, 0.0, 11 / -2.1亿,  3 / 190.7亿, 11 / 船舶制造 
6006881,上海石化,-1.27,10,0.0,5.4,82, 23.2, 1.8, 2.0,  3 / 6.1亿,  3 / 567.2亿, 39 / 石油行业 
6006901,青岛海尔,-0.24,12,0.0,-2.6,88, 11.8, 2.5, 6.6,  3 / 21.4亿,  3 / 0.1万亿, 49 / 家电行业 
6006931,东百集团,-0.60,2,0.0,-,47, 37.9, 2.0, 1.3, 50 / 0.3亿, 32 / 47.4亿, 79 / 商业百货 
6006941,大商股份,0.49,12,0.0,-3.5,94,  5.3, 1.0, 4.7,  7 / 3.9亿, 16 / 81.8亿, 79 / 商业百货 
6006991,均胜电子,-0.48,10,0.0,-12.0,82, 18.0, 1.6, 2.2, 12 / 2.8亿, 14 / 200.3亿,144 / 汽车行业 
6007021,舍得酒业,-0.74,1,0.0,-,72, 22.0, 3.4, 3.9, 17 / 1.0亿, 18 / 88.4亿, 36 / 酿酒行业 
6007031,三安光电,-0.50,10,0.0,-8.8,96, 17.6, 2.0, 2.9,  2 / 6.2亿,  6 / 437.2亿,214 / 电子元件 
6007041,物产中大,-0.19,11,0.0,-2.3,85,  6.5, 1.3, 4.5,  1 / 9.1亿,  1 / 234.7亿, 25 / 国际贸易 
6007051,中航资本,0.06,14,0.0,3.6,85, 15.5, 1.7, 2.8,  4 / 7.9亿,  2 / 487.4亿, 23 / 多元金融 
6007081,光明地产,1.17,7,0.0,-,80,  9.4, 1.2, 2.6, 29 / 3.7亿, 36 / 138.2亿,130 / 房地产 
6007111,盛屯矿业,0.18,0,0.0,-,58,136.7, 1.2, 0.3, 43 / 0.2亿, 29 / 114.1亿, 79 / 有色金属 
6007171,天津港,-0.74,8,0.0,-0.4,63, 21.8, 0.8, 0.9, 16 / 1.5亿, 16 / 127.3亿, 31 / 港口水运 
6007181,东软集团,-0.06,17,0.0,2.0,66,984.6, 1.8, 0.1,107 / 394.6万, 24 / 155.4亿,164 / 软件服务 
6007201,祁连山,-1.01,1,0.0,-,63,121.8, 1.1, 0.2, 27 / 0.1亿, 20 / 62.7亿, 45 / 水泥建材 
6007281,佳都科技,-0.37,0,0.0,-,85, 21.0, 4.1, 4.7,  6 / 2.0亿, 21 / 164.8亿,164 / 软件服务 
6007291,重庆百货,-0.38,18,0.0,-9.3,80,  6.3, 2.0, 8.2,  4 / 4.7亿, 12 / 118.7亿, 79 / 商业百货 
6007371,中粮糖业,-0.43,15,0.0,-2.6,80, 22.1, 2.2, 2.7, 10 / 2.0亿, 12 / 177.7亿, 73 / 食品饮料 
6007391,辽宁成大,-0.65,7,0.0,-5.0,88,  7.9, 0.9, 3.0,  3 / 6.2亿,  6 / 194.3亿, 79 / 商业百货 
6007411,华域汽车,-0.44,21,0.0,-8.4,88,  8.6, 1.3, 4.0,  3 / 18.5亿,  6 / 633.1亿,144 / 汽车行业 
6007421,一汽富维,0.01,2,0.0,-,80, 13.4, 1.2, 2.2, 25 / 1.1亿, 49 / 57.4亿,144 / 汽车行业 
6007431,华远地产,0.70,20,0.0,-2.2,55,156.0, 0.8, 0.1, 93 / 0.1亿, 71 / 62.4亿,130 / 房地产 
6007481,上实发展,0.74,19,0.0,11.0,72, 29.5, 1.9, 1.6, 53 / 1.6亿, 27 / 188.1亿,130 / 房地产 
6007501,江中药业,-0.42,7,0.0,-0.3,85, 13.5, 2.0, 3.8, 70 / 1.3亿,111 / 68.7亿,232 / 医药制造 
6007511,海航科技,-0.45,9,0.0,-17.5,77, 44.1, 0.7, 0.4, 36 / 0.5亿, 45 / 92.8亿,164 / 软件服务 
6007541,锦江股份,-0.63,14,0.0,-5.4,94, 20.0, 1.8, 2.3,  3 / 3.0亿,  3 / 236.6亿, 34 / 旅游酒店 
6007551,厦门国贸,-0.54,6,0.0,-2.7,88,  4.8, 1.2, 4.9,  2 / 7.9亿,  2 / 150.6亿, 25 / 国际贸易 
6007561,浪潮软件,-0.29,0,0.0,-,60,632.8, 3.5, 0.1,109 / 329.6万, 52 / 83.4亿,164 / 软件服务 
6007571,长江传媒,-0.50,3,0.0,-3.0,91,  8.6, 1.2, 3.5, 14 / 2.4亿, 34 / 81.4亿, 96 / 文化传媒 
6007591,洲际油气,-0.25,7,0.0,-5.8,63,300.1, 1.6, 0.1, 23 / 678.8万, 14 / 81.5亿, 39 / 石油行业 
6007601,中航沈飞,0.05,8,0.0,4.3,80, 51.3, 5.0, 2.4,  1 / 2.0亿,  3 / 407.1亿, 26 / 航天航空 
6007631,通策医疗,0.27,4,0.0,-,72, 68.3,18.3, 7.0, 13 / 0.9亿,  5 / 258.6亿, 62 / 医疗行业 
6007651,中航重机,0.58,6,0.0,4.6,74, 60.3, 1.7, 0.7, 12 / 0.3亿, 18 / 71.2亿, 26 / 航天航空 
6007701,综艺股份,-0.57,4,0.0,20.3,82, 96.8, 2.6, 0.7, 10 / 0.2亿,  6 / 88.7亿, 26 / 综合行业 
6007731,西藏城投,-0.53,11,0.0,8.3,47, 56.7, 1.7, 0.8, 82 / 0.3亿, 75 / 58.0亿,130 / 房地产 
6007771,新潮能源,-0.14,7,0.0,-8.2,50,999.9, 1.0, 0.0, 38 / -1.6亿,  8 / 144.2亿, 39 / 石油行业 
6007791,水井坊,-0.26,8,0.0,3.6,66, 26.3,11.1,11.1, 13 / 2.2亿, 11 / 229.6亿, 36 / 酿酒行业 
6007811,辅仁药业,-0.41,1,0.0,-,88,  9.6, 1.5, 3.9, 36 / 2.2亿, 94 / 82.6亿,232 / 医药制造 
6007821,新钢股份,-0.69,12,0.0,-6.3,85,  5.4, 0.8, 3.9,  5 / 7.5亿, 16 / 161.7亿, 39 / 钢铁行业 
6007871,中储股份,-1.03,6,0.0,0.0,55,108.1, 1.1, 0.3, 32 / 0.3亿, 11 / 123.8亿, 57 / 交运物流 
6007951,国电电力,-2.01,10,0.0,-3.1,88,  8.7, 1.0, 2.7,  3 / 14.2亿,  8 / 495.2亿, 65 / 电力行业 
6008011,华新水泥,-1.66,9,0.0,9.7,94, 10.0, 2.3, 5.9,  2 / 10.1亿,  2 / 404.5亿, 45 / 水泥建材 
6008031,新奥股份,-0.36,1,0.0,-,91,  9.2, 1.5, 4.0, 10 / 3.5亿, 29 / 129.1亿,191 / 化工行业 
6008041,鹏博士,-0.08,5,0.0,-5.3,41, 56.2, 1.7, 0.7,  3 / 0.5亿,  3 / 115.9亿,  5 / 电信运营 
6008081,马钢股份,-0.86,10,0.0,1.5,52, 78.2, 0.9, 0.3, 24 / 0.8亿,  5 / 261.8亿, 39 / 钢铁行业 
6008091,山西汾酒,0.12,13,0.0,8.0,82, 14.0, 6.8,12.7,  5 / 8.8亿,  7 / 492.6亿, 36 / 酿酒行业 
6008111,东方集团,-1.25,7,0.0,1.1,85, 20.1, 0.7, 0.8,  2 / 1.7亿,  5 / 137.4亿, 26 / 综合行业 
6008141,杭州解百,-0.54,2,0.0,-,72, 13.9, 1.5, 2.8, 35 / 0.7亿, 43 / 37.8亿, 79 / 商业百货 
6008161,安信信托,0.28,10,0.0,-0.8,33, 22.6, 2.2, 2.5, 31 / 3.1亿, 27 / 281.7亿, 42 / 券商信托 
6008201,隧道股份,-0.10,11,0.0,1.9,88, 12.1, 1.0, 2.0, 10 / 4.2亿, 14 / 201.2亿, 79 / 工程建设 
6008231,世茂股份,-0.79,14,0.0,-4.0,74, 16.3, 0.7, 1.1, 35 / 2.6亿, 33 / 171.1亿,130 / 房地产 
6008261,兰生股份,-0.28,1,0.0,-,74,  8.8, 1.3, 4.0,  9 / 1.3亿, 15 / 45.0亿, 25 / 国际贸易 
6008271,百联股份,-0.24,17,0.0,-4.5,80, 12.7, 0.9, 1.9,  9 / 3.3亿,  7 / 167.0亿, 79 / 商业百货 
6008281,茂业商业,-1.08,5,0.0,-,94,  6.3, 1.4, 5.8,  8 / 3.4亿, 15 / 84.9亿, 79 / 商业百货 
6008351,上海机电,-0.14,10,0.0,5.4,82, 18.0, 1.5, 2.1,  8 / 2.3亿, 16 / 169.0亿,241 / 机械行业 
6008371,海通证券,-0.84,7,0.0,-3.8,85,  9.2, 1.1, 3.1,  2 / 37.7亿,  5 / 0.1万亿, 42 / 券商信托 
6008391,四川长虹,-0.59,10,0.0,2.7,52, 74.0, 1.1, 0.4, 26 / 0.5亿, 13 / 142.2亿, 49 / 家电行业 
6008461,同济科技,-0.03,1,0.0,-,74, 27.4, 2.4, 2.2, 36 / 0.5亿, 35 / 55.4亿, 79 / 工程建设 
6008481,上海临港,-0.60,14,0.0,8.9,63,123.7, 5.7, 1.1, 67 / 0.8亿, 11 / 386.7亿,130 / 房地产 
6008501,华东电脑,-0.03,2,0.0,-,77, 30.7, 3.9, 3.3, 16 / 0.8亿, 24 / 97.0亿,106 / 电子信息 
6008561,中天能源,-0.56,2,0.0,-,33,999.9, 1.1, 0.0, 37 / -1.0亿, 20 / 43.5亿, 39 / 石油行业 
6008591,王府井,0.12,14,0.0,-10.5,88,  7.3, 1.1, 3.7,  5 / 4.0亿, 13 / 117.5亿, 79 / 商业百货 
6008621,中航高科,-0.62,4,0.0,12.2,77, 28.7, 3.3, 3.0,  2 / 1.1亿, 10 / 130.9亿, 26 / 航天航空 
6008631,内蒙华电,0.95,25,0.0,0.3,66, 24.0, 1.5, 1.4, 24 / 1.8亿, 19 / 169.6亿, 65 / 电力行业 
6008671,XD通化东,0.78,7,0.0,4.9,88, 27.7, 6.6, 5.6, 30 / 2.7亿, 20 / 303.5亿,232 / 医药制造 
6008691,智慧能源,-0.72,8,0.0,-5.0,82, 32.1, 2.1, 1.6, 17 / 0.8亿, 19 / 102.1亿,110 / 输配电气 
6008721,中炬高新,0.16,7,0.0,12.3,80, 40.7, 8.6, 5.4, 11 / 1.9亿,  5 / 308.5亿, 73 / 食品饮料 
6008741,创业环保,-0.79,4,0.0,1.8,74, 30.2, 2.0, 1.6, 12 / 0.9亿, 11 / 112.8亿, 36 / 公用事业 
6008751,东方电气,-0.20,9,0.0,-4.3,88, 22.5, 1.1, 1.2,  4 / 3.5亿,  5 / 318.4亿,110 / 输配电气 
6008791,航天电子,-0.63,5,0.0,6.3,85, 49.3, 1.4, 0.7,  3 / 0.9亿,  8 / 170.0亿, 26 / 航天航空 
6008811,亚泰集团,0.13,10,0.0,-3.6,44,999.9, 0.7, 0.0, 41 / -0.2亿, 13 / 104.0亿, 45 / 水泥建材 
6008841,杉杉股份,-0.30,5,0.0,-1.8,74, 92.9, 1.1, 0.3, 84 / 0.4亿, 41 / 131.6亿,214 / 电子元件 
6008851,宏发股份,0.03,10,0.0,-0.4,91, 27.7, 3.8, 3.5, 27 / 1.6亿, 31 / 174.6亿,214 / 电子元件 
6008861,国投电力,0.35,11,0.0,0.1,85, 12.7, 1.5, 2.6,  7 / 10.5亿,  7 / 534.1亿, 65 / 电力行业 
6008871,伊利股份,-0.11,14,0.0,0.0,85, 20.1, 8.3, 7.7,  1 / 22.8亿,  2 / 0.2万亿, 73 / 食品饮料 
6008931,航发动力,0.19,6,0.0,0.4,66,999.9, 2.0, 0.0, 17 / 390.9万,  1 / 525.6亿, 26 / 航天航空 
6008951,张江高科,-0.24,6,0.0,9.7,77, 47.4, 3.4, 1.8, 50 / 1.6亿, 16 / 309.6亿,130 / 房地产 
6008971,厦门空港,-0.09,2,0.0,-,28, 14.9, 1.9, 3.2, 10 / 1.2亿, 10 / 70.6亿, 13 / 民航机场 
6009001,长江电力,1.20,15,0.0,4.7,82, 33.4, 2.7, 2.0,  1 / 29.2亿,  1 / 0.4万亿, 65 / 电力行业 
6009011,江苏租赁,-0.24,8,0.0,-1.9,80, 12.1, 1.6, 3.4,  5 / 3.8亿,  6 / 183.7亿, 23 / 多元金融 
6009081,无锡银行,-0.11,7,0.0,-8.6,16,  8.5, 1.0, 2.8, 28 / 3.0亿, 29 / 103.7亿, 32 / 银行 
6009091,华安证券,-0.50,3,0.0,0.7,52, 11.7, 1.7, 3.8, 21 / 4.8亿, 34 / 223.1亿, 42 / 券商信托 
6009171,重庆燃气,0.06,12,0.0,-0.4,60, 30.4, 2.7, 2.3, 13 / 0.9亿, 12 / 109.9亿, 36 / 公用事业 
6009191,江苏银行,1.19,22,0.0,-0.5,69,  5.6, 0.8, 3.7, 16 / 37.7亿, 17 / 838.1亿, 32 / 银行 
6009261,杭州银行,-1.05,5,0.0,-5.1,52,  5.8, 0.8, 3.7, 19 / 18.2亿, 20 / 421.2亿, 32 / 银行 
6009331,爱柯迪,-0.31,1,0.0,-,91, 17.9, 1.8, 2.4, 29 / 0.9亿, 41 / 66.2亿,144 / 汽车行业 
6009391,重庆建工,0.07,15,0.0,-0.6,50, 63.0, 1.4, 0.5, 46 / 0.4亿, 20 / 89.8亿, 79 / 工程建设 
6009581,东方证券,-0.30,11,0.0,-0.2,72, 14.1, 1.3, 2.4, 12 / 12.7亿, 11 / 716.8亿, 42 / 券商信托 
6009591,江苏有线,-1.52,9,0.0,-5.6,74, 65.6, 1.0, 0.4, 28 / 0.8亿,  8 / 216.4亿, 96 / 文化传媒 
6009651,福成股份,-0.66,2,0.0,-,72, 56.8, 4.7, 2.0, 23 / 0.4亿, 25 / 88.2亿, 70 / 农牧饲渔 
6009671,内蒙一机,-0.04,4,0.0,4.1,80, 33.1, 2.1, 1.6, 18 / 1.4亿, 13 / 181.3亿,241 / 机械行业 
6009701,中材国际,-1.56,6,0.0,0.5,85, 12.2, 1.2, 2.6,  7 / 2.3亿, 11 / 114.3亿, 45 / 水泥建材 
6009711,恒源煤电,-1.30,8,0.0,-21.4,63,  7.3, 0.9, 2.9, 16 / 2.4亿, 26 / 68.8亿, 34 / 煤炭采选 
6009731,宝胜股份,-0.02,2,0.0,-,77, 30.1, 1.3, 1.1, 28 / 0.4亿, 43 / 49.5亿,110 / 输配电气 
6009751,新五丰,0.34,2,0.0,-,19,999.9, 7.8, 0.0, 62 / -0.3亿, 28 / 83.7亿, 70 / 农牧饲渔 
6009771,中国电影,0.02,10,0.0,-6.8,82, 19.9, 2.4, 3.1,  6 / 3.6亿,  6 / 282.5亿, 96 / 文化传媒 
6009781,宜华生活,-0.75,7,0.0,-4.4,82, 12.1, 0.7, 1.4,  4 / 1.1亿, 12 / 55.3亿, 36 / 木业家具 
6009861,科达股份,0.01,1,0.0,-,52, 63.7, 0.9, 0.4, 57 / 0.2亿, 49 / 56.7亿, 96 / 文化传媒 
6009871,航民股份,0.41,3,0.0,-,82, 14.2, 1.7, 2.9, 11 / 1.3亿, 13 / 71.4亿, 84 / 纺织服装 
6009881,赤峰黄金,0.26,2,0.0,-,72, 30.8, 2.8, 2.3,  4 / 0.6亿,  8 / 73.3亿, 14 / 贵金属 
6009901,四创电子,-0.07,2,0.0,-,33,999.9, 3.3, 0.0,205 / -0.6亿, 78 / 76.0亿,214 / 电子元件 
6009931,马应龙,-0.46,10,0.0,1.4,72, 14.0, 3.1, 5.7, 64 / 1.3亿,101 / 74.4亿,232 / 医药制造 
6009961,贵广网络,1.18,13,0.0,20.6,74, 46.5, 2.2, 1.3, 38 / 0.6亿, 28 / 103.6亿, 96 / 文化传媒 
6009981,九州通,-0.39,21,0.0,-12.4,77, 18.7, 1.6, 1.8, 22 / 3.3亿, 28 / 245.0亿,232 / 医药制造 
6009991,招商证券,-0.66,6,0.0,-3.4,85, 12.2, 1.5, 2.9,  6 / 21.3亿,  7 / 0.1万亿, 42 / 券商信托 
6010001,唐山港,0.79,9,0.0,-1.1,85,  9.4, 1.0, 2.7,  7 / 4.3亿, 14 / 161.8亿, 31 / 港口水运 
6010011,大同煤业,-0.99,13,0.0,-0.9,77,  8.2, 1.3, 4.2, 17 / 2.4亿, 22 / 77.0亿, 34 / 煤炭采选 
6010021,晋亿实业,-0.37,2,0.0,-,85, 18.8, 2.1, 2.8, 41 / 0.7亿, 66 / 54.6亿,241 / 机械行业 
6010031,柳钢股份,-0.12,8,0.0,-7.1,77,  9.9, 1.6, 3.6, 11 / 3.8亿, 17 / 151.7亿, 39 / 钢铁行业 
6010051,重庆钢铁,-0.20,10,0.0,-0.5,63, 28.8, 0.9, 0.8, 19 / 1.5亿, 15 / 173.0亿, 39 / 钢铁行业 
6010061,大秦铁路,-0.95,10,0.0,1.1,99,  7.8, 1.1, 3.7,  1 / 40.1亿,  2 / 0.1万亿, 57 / 交运物流 
6010091,南京银行,-1.10,14,0.0,0.0,60,  5.3, 1.0, 4.8, 18 / 33.2亿, 18 / 704.9亿, 32 / 银行 
6010121,隆基股份,-0.48,13,0.0,5.6,82, 35.3, 4.3, 3.6,  2 / 6.1亿,  1 / 863.7亿, 73 / 材料行业 
6010151,陕西黑猫,-1.07,2,0.0,-,16, 62.0, 1.2, 0.5, 28 / 0.3亿, 27 / 67.1亿, 34 / 煤炭采选 
6010161,节能风电,0.35,13,0.0,4.5,99, 25.5, 1.6, 1.6, 10 / 1.1亿, 12 / 115.9亿,110 / 输配电气 
6010181,宁波港,0.41,15,0.0,-5.8,82, 19.4, 1.6, 2.0,  4 / 7.7亿,  2 / 598.0亿, 31 / 港口水运 
6010191,山东出版,-0.03,8,0.0,0.8,88, 18.6, 1.6, 2.2, 17 / 2.2亿, 15 / 162.2亿, 96 / 文化传媒 
6010201,华钰矿业,-0.04,10,0.0,13.0,58, 75.3, 2.9, 0.9, 45 / 0.2亿, 48 / 56.2亿, 79 / 有色金属 
6010211,春秋航空,-0.65,12,0.0,9.6,58, 21.1, 2.9, 3.5,  6 / 4.7亿,  5 / 400.7亿, 13 / 民航机场 
6010581,赛轮轮胎,-1.59,4,0.0,-,91, 10.8, 1.3, 2.9,  6 / 1.8亿,  8 / 79.4亿, 55 / 塑胶制品 
6010661,中信建投,-0.70,5,0.0,9.4,74, 29.6, 4.0, 3.4, 10 / 14.9亿,  2 / 0.2万亿, 42 / 券商信托 
6010691,西部黄金,0.34,1,0.0,-,25,999.9, 5.3, 0.0, 13 / -0.2亿,  6 / 88.3亿, 14 / 贵金属 
6010881,中国神华,-1.09,11,0.0,-2.6,91,  7.3, 1.1, 3.8,  1 / 125.9亿,  1 / 0.4万亿, 34 / 煤炭采选 
6010981,中南传媒,0.03,5,0.0,5.3,91, 19.6, 1.7, 2.2,  9 / 3.0亿,  7 / 233.3亿, 96 / 文化传媒 
6010991,太平洋,0.01,2,0.0,-4.2,38, 16.6, 2.3, 3.5, 30 / 3.5亿, 32 / 235.8亿, 42 / 券商信托 
6011001,恒立液压,-0.52,14,0.0,8.7,91, 20.4, 5.5, 6.9,  6 / 3.3亿,  7 / 266.5亿,241 / 机械行业 
6011061,中国一重,-0.34,9,0.0,-1.0,63,224.6, 1.9, 0.2,103 / 0.2亿, 10 / 214.0亿,241 / 机械行业 
