6002981,安琪酵母,-,-,-,81,  8 / 228.6亿,  8 / 2.4亿, 24.1 / 71.1, 5.0 / 3.5, 5.3 / 2.8, 74 / 食品饮料 
6002991,安迪苏,-,-,-,93,  8 / 281.6亿,  6 / 3.0亿, 23.8 / 61.1, 2.1 / -1.6, 2.2 / -1.7, 70 / 农牧饲渔 
6003051,恒顺醋业,-,-,-,72, 20 / 106.6亿, 24 / 0.7亿, 37.0 / 71.1, 5.1 / 3.5, 3.5 / 2.8, 74 / 食品饮料 
6003071,酒钢宏兴,-,-,-,45, 20 / 127.1亿, 31 / 0.3亿,102.8 / 18.9, 1.2 / 1.5, 0.3 / 1.7, 39 / 钢铁行业 
6003091,万华化学,-,-,-,90,  1 / 0.1万亿,  1 / 28.0亿, 11.3 / 51.1, 3.1 / 3.0, 7.0 / 2.4,191 / 化工行业 
6003101,桂东电力,-,-,-,60, 50 / 40.6亿, 20 / 2.7亿,  3.8 / 51.7, 1.9 / 1.8,13.3 / 2.3, 65 / 电力行业 
6003121,平高电气,-,-,-,69, 17 / 101.8亿, 45 / 0.2亿,102.4 / 37.5, 1.1 / 4.9, 0.3 / 0.8,110 / 输配电气 
6003151,上海家化,-,-,-,87, 14 / 185.6亿, 18 / 2.3亿, 19.9 / 51.1, 3.0 / 3.0, 3.9 / 2.4,191 / 化工行业 
6003161,洪都航空,-,-,-,48, 11 / 98.6亿, 25 / -0.5亿,999.9 / 284.4, 2.0 / 3.1, 0.0 / 0.7, 26 / 航天航空 
6003231,瀚蓝环境,-,-,-,84,  9 / 113.5亿,  7 / 1.9亿, 14.9 / 16.1, 1.9 / 2.0, 3.2 / 1.9, 36 / 公用事业 
6003251,华发股份,-,-,-,81, 33 / 163.7亿, 24 / 5.6亿,  7.3 / 43.9, 1.3 / 2.8, 4.6 / 1.7,130 / 房地产 
6003261,西藏天路,-,-,-,48, 21 / 61.1亿, 31 / 467.3万,326.9 / 72.2, 2.0 / 2.6, 0.1 / 1.8, 45 / 水泥建材 
6003291,中新药业,-,-,-,84, 66 / 113.0亿, 41 / 1.9亿, 14.9 / 42.6, 2.2 / 3.7, 3.8 / 2.8,232 / 医药制造 
6003321,白云山,-,-,-,78,  4 / 645.4亿,  1 / 14.1亿, 11.5 / 42.6, 2.8 / 3.7, 6.3 / 2.8,232 / 医药制造 
6003351,国机汽车,-,-,-,78,  7 / 98.5亿,  8 / 1.9亿, 12.7 / 99.7, 0.9 / 14.8, 2.4 / 0.7, 25 / 国际贸易 
6003371,美克家居,-,-,-,84,  5 / 87.3亿,  9 / 0.7亿, 32.6 / 173.9, 1.9 / 5.8, 1.4 / 1.5, 36 / 木业家具 
6003381,西藏珠峰,-,-,-,81, 12 / 222.6亿, 17 / 1.3亿, 42.0 / 98.2, 9.8 / 2.5, 6.0 / -2.2, 79 / 有色金属 
6003391,中油工程,-,-,-,60, 11 / 224.4亿, 31 / 0.7亿, 85.9 / 40.4, 1.0 / 3.8, 0.3 / 3.2, 79 / 工程建设 
6003401,华夏幸福,-,-,-,90,  4 / 864.7亿,  2 / 29.6亿,  7.3 / 43.9, 2.3 / 2.8, 8.0 / 1.7,130 / 房地产 
6003431,航天动力,-,-,-,51, 55 / 61.1亿,176 / 349.5万,436.9 / 42.0, 2.8 / 10.5, 0.2 / 13.0,240 / 机械行业 
6003451,长江通信,-,-,-,75, 55 / 54.0亿, 27 / 0.4亿, 34.1 / 33.0, 2.8 / 6.7, 2.1 / -1.1, 99 / 通讯行业 
6003461,恒力股份,-,-,-,69,  1 / 829.2亿,  3 / 5.1亿, 41.0 / 87.6, 3.0 / 2.7, 1.8 / 1.8, 24 / 化纤行业 
6003481,阳泉煤业,-,-,-,81, 11 / 139.5亿,  8 / 5.3亿,  6.6 / 22.3, 0.8 / 1.4, 3.0 / 2.5, 34 / 煤炭采选 
6003501,山东高速,-,-,-,84,  3 / 226.1亿,  5 / 6.1亿,  9.3 / 12.1, 0.8 / 1.1, 2.2 / 3.4, 21 / 高速公路 
6003521,浙江龙盛,-,-,-,93,  3 / 586.9亿,  2 / 12.6亿, 11.6 / 51.1, 2.7 / 3.0, 6.2 / 2.4,191 / 化工行业 
6003621,江西铜业,-,-,-,81,  3 / 497.2亿,  2 / 7.4亿, 16.8 / 98.2, 1.0 / 2.5, 1.5 / -2.2, 79 / 有色金属 
6003631,联创光电,-,-,-,63,142 / 38.1亿, 91 / 0.3亿, 32.6 / 95.9, 1.5 / 1.5, 1.2 / 0.7,213 / 电子元件 
6003661,宁波韵升,-,-,-,84, 35 / 79.6亿, 20 / 1.1亿, 18.7 / 98.2, 1.8 / 2.5, 2.4 / -2.2, 79 / 有色金属 
6003691,西南证券,-,-,-,57, 29 / 259.1亿, 26 / 4.1亿, 15.7 / 20.6, 1.4 / 1.8, 2.2 / 2.6, 41 / 券商信托 
6003721,中航电子,-,-,-,51,  5 / 257.1亿, 24 / -0.4亿,999.9 / 284.4, 3.6 / 3.1, 0.0 / 0.7, 26 / 航天航空 
6003731,中文传媒,-,-,-,96, 12 / 183.7亿,  2 / 5.0亿,  9.2 / 20.8, 1.3 / 6.9, 3.7 / -0.7, 96 / 文化传媒 
6003761,首开股份,-,-,-,81, 24 / 232.4亿, 30 / 3.6亿, 16.1 / 43.9, 1.0 / 2.8, 1.1 / 1.7,130 / 房地产 
6003771,宁沪高速,-,-,-,72,  1 / 511.8亿,  1 / 10.3亿, 12.4 / 12.1, 1.8 / 1.1, 3.9 / 3.4, 21 / 高速公路 
6003801,健康元,-,-,-,87, 51 / 152.9亿, 24 / 3.1亿, 12.5 / 42.6, 1.6 / 3.7, 3.1 / 2.8,232 / 医药制造 
6003831,金地集团,-,-,-,87,  9 / 521.4亿,  6 / 15.0亿,  8.7 / 43.9, 1.1 / 2.8, 3.2 / 1.7,130 / 房地产 
6003871,海越能源,-,-,-,57, 22 / 37.8亿, 19 / 0.1亿, 63.8 / 87.2, 1.4 / 7.5, 0.6 / -0.4, 39 / 石油行业 
6003881,龙净环保,-,-,-,78, 21 / 128.9亿, 25 / 1.0亿, 30.8 / 42.0, 2.5 / 10.5, 2.0 / 13.0,240 / 机械行业 
6003901,五矿资本,-,-,-,87,  3 / 342.2亿,  3 / 10.3亿,  8.3 / 115.7, 1.0 / 3.0, 3.1 / 2.2, 23 / 多元金融 
6003911,航发科技,-,-,-,33, 21 / 46.8亿, 22 / -0.2亿,999.9 / 284.4, 3.3 / 3.1, 0.0 / 0.7, 26 / 航天航空 
6003921,盛和资源,-,-,-,63, 17 / 197.3亿, 38 / 0.3亿,142.0 / 98.2, 3.8 / 2.5, 0.7 / -2.2, 79 / 有色金属 
6003931,粤泰股份,-,-,-,60, 47 / 107.3亿, 65 / 0.8亿, 33.4 / 43.9, 1.8 / 2.8, 1.4 / 1.7,130 / 房地产 
6003951,盘江股份,-,-,-,72, 18 / 95.3亿, 14 / 3.0亿,  8.1 / 22.3, 1.4 / 1.4, 4.4 / 2.5, 34 / 煤炭采选 
6003981,海澜之家,-,-,-,87,  1 / 379.2亿,  1 / 12.1亿,  7.8 / 44.6, 3.2 / 2.2, 8.9 / 1.6, 84 / 纺织服装 
6004061,国电南瑞,-,-,-,66,  1 / 880.5亿, 19 / 0.8亿,287.5 / 37.5, 3.2 / 4.9, 0.3 / 0.8,110 / 输配电气 
6004091,三友化工,-,-,-,81, 30 / 122.0亿, 22 / 1.9亿, 15.9 / 51.1, 1.1 / 3.0, 1.7 / 2.4,191 / 化工行业 
6004101,华胜天成,-,-,-,87, 32 / 128.6亿,  7 / 1.9亿, 16.7 / 8.6, 2.6 / 4.6, 4.0 / 0.4,164 / 软件服务 
6004151,小商品城,-,-,-,81,  5 / 214.5亿, 13 / 2.0亿, 26.4 / 101.1, 1.8 / 40.1, 1.7 / -2.3, 79 / 商业百货 
6004161,湘电股份,-,-,-,54, 53 / 64.8亿,237 / -1.3亿,999.9 / 42.0, 1.5 / 10.5, 0.0 / 13.0,240 / 机械行业 
6004181,江淮汽车,-,-,-,69, 26 / 102.8亿, 33 / 0.6亿, 39.8 / 14.1, 0.8 / 1.9, 0.5 / -21.1,144 / 汽车行业 
6004201,现代制药,-,-,-,81, 81 / 95.7亿, 44 / 1.9亿, 12.9 / 42.6, 1.4 / 3.7, 2.7 / 2.8,232 / 医药制造 
6004221,昆药集团,-,-,-,72,102 / 73.7亿, 78 / 1.0亿, 17.9 / 42.6, 1.9 / 3.7, 2.7 / 2.8,232 / 医药制造 
6004261,华鲁恒升,-,-,-,93,  1 / 232.8亿,  1 / 6.4亿,  9.1 / 75.4, 1.8 / 2.6, 5.2 / 1.5, 23 / 化肥行业 
6004281,中远海特,-,-,-,42, 21 / 78.1亿, 24 / 0.3亿, 63.2 / 46.8, 0.8 / 1.7, 0.3 / 1.8, 31 / 港口水运 
6004351,北方导航,-,-,-,51, 20 / 134.2亿,198 / -353.3万,999.9 / 42.0, 6.3 / 10.5, 0.0 / 13.0,240 / 机械行业 
6004361,片仔癀,-,-,-,78,  7 / 632.8亿, 15 / 4.0亿, 39.1 / 42.6,11.5 / 3.7, 7.7 / 2.8,232 / 医药制造 
6004381,XD通威股,-,-,-,75,  4 / 564.1亿,  3 / 4.9亿, 28.7 / 61.1, 3.9 / -1.6, 3.3 / -1.7, 70 / 农牧饲渔 
6004391,瑞贝卡,-,-,-,69,  1 / 34.9亿,  1 / 0.5亿, 17.4 / 30.3, 1.2 / 4.1, 1.7 / 3.0,  3 / 工艺商品 
6004461,金证股份,-,-,-,42, 21 / 163.5亿,160 / -0.7亿,999.9 / 8.6,10.3 / 4.6, 0.0 / 0.4,164 / 软件服务 
6004521,涪陵电力,-,-,-,60, 43 / 51.2亿, 34 / 1.0亿, 13.2 / 51.7, 3.3 / 1.8, 6.4 / 2.3, 65 / 电力行业 
6004581,时代新材,-,-,-,75, 18 / 69.8亿, 21 / 0.3亿, 54.2 / 66.4, 1.5 / 3.1, 0.7 / 1.2, 73 / 材料行业 
6004591,贵研铂业,-,-,-,57,  7 / 70.0亿,  8 / 0.3亿, 54.1 / -54.4, 2.3 / 4.8, 1.6 / 0.7, 14 / 贵金属 
6004601,士兰微,-,-,-,63, 26 / 207.0亿,103 / 0.2亿,223.1 / 95.9, 6.0 / 1.5, 0.7 / 0.7,213 / 电子元件 
6004661,蓝光发展,-,-,-,81, 30 / 174.3亿, 25 / 5.0亿,  8.8 / 43.9, 1.5 / 2.8, 3.5 / 1.7,130 / 房地产 
6004771,杭萧钢构,-,-,-,66, 19 / 69.5亿, 15 / 0.9亿, 18.6 / 72.2, 2.1 / 2.6, 2.9 / 1.8, 45 / 水泥建材 
6004781,科力远,-,-,-,48, 11 / 95.9亿, 69 / -0.5亿,999.9 / 66.4, 3.4 / 3.1, 0.0 / 1.2, 73 / 材料行业 
6004821,中国动力,-,-,-,75,  4 / 371.2亿, 10 / 1.8亿, 52.0 / 42.0, 1.4 / 10.5, 0.7 / 13.0,240 / 机械行业 
6004831,福能股份,-,-,-,69, 22 / 123.2亿, 23 / 2.1亿, 14.6 / 51.7, 1.1 / 1.8, 1.8 / 2.3, 65 / 电力行业 
6004861,扬农化工,-,-,-,87,  3 / 161.8亿,  2 / 3.3亿, 12.3 / 47.6, 3.3 / 2.6, 6.8 / 2.7, 27 / 农药兽药 
6004871,亨通光电,-,-,-,90,  6 / 295.1亿,  4 / 4.6亿, 16.1 / 33.0, 2.3 / 6.7, 3.6 / -1.1, 99 / 通讯行业 
6004891,中金黄金,-,-,-,72,  3 / 270.2亿,  7 / 0.3亿,207.6 / -54.4, 2.0 / 4.8, 0.2 / 0.7, 14 / 贵金属 
6004901,鹏欣资源,-,-,-,63, 31 / 97.8亿, 36 / 0.4亿, 57.1 / 98.2, 1.6 / 2.5, 0.8 / -2.2, 79 / 有色金属 
6004911,龙元建设,-,-,-,87, 18 / 102.3亿, 14 / 2.6亿,  9.8 / 40.4, 1.0 / 3.8, 2.7 / 3.2, 79 / 工程建设 
6004951,晋西车轴,-,-,-,48,  6 / 54.9亿, 18 / 624.8万,219.5 / 193.2, 1.7 / 1.3, 0.2 / 0.6, 23 / 交运设备 
6004971,驰宏锌锗,-,-,-,96, 11 / 229.6亿,  5 / 3.6亿, 15.8 / 98.2, 1.6 / 2.5, 2.5 / -2.2, 79 / 有色金属 
6004981,烽火通信,-,-,-,84,  5 / 307.0亿, 10 / 1.7亿, 46.0 / 33.0, 3.0 / 6.7, 1.6 / -1.1, 99 / 通讯行业 
6004991,科达洁能,-,-,-,87, 42 / 75.9亿, 22 / 1.2亿, 16.1 / 42.0, 1.6 / 10.5, 2.5 / 13.0,240 / 机械行业 
6005001,中化国际,-,-,-,78, 25 / 147.3亿, 16 / 2.4亿, 15.2 / 51.1, 1.3 / 3.0, 2.1 / 2.4,191 / 化工行业 
6005021,安徽水利,-,-,-,69, 24 / 81.2亿, 19 / 1.1亿, 18.4 / 40.4, 1.2 / 3.8, 1.0 / 3.2, 79 / 工程建设 
6005031,华丽家族,-,-,-,42, 72 / 59.0亿,112 / -0.1亿,999.9 / 43.9, 1.6 / 2.8, 0.0 / 1.7,130 / 房地产 
6005071,方大特钢,-,-,-,81, 19 / 139.6亿,  7 / 4.7亿,  7.4 / 18.9, 6.0 / 1.5, 6.8 / 1.7, 39 / 钢铁行业 
6005111,国药股份,-,-,-,75, 43 / 172.1亿, 28 / 2.9亿, 15.0 / 42.6, 1.8 / 3.7, 3.0 / 2.8,232 / 医药制造 
6005161,方大炭素,-,-,-,96,  2 / 313.8亿,  1 / 7.1亿, 11.0 / 66.4, 2.3 / 3.1, 5.5 / 1.2, 73 / 材料行业 
6005191,贵州茅台,-,-,-,84,  1 / 1.1万亿,  1 / 112.2亿, 24.6 / 31.7, 8.9 / 3.7, 9.5 / 4.3, 36 / 酿酒行业 
6005211,华海药业,-,-,-,69, 44 / 169.9亿, 62 / 1.4亿, 31.3 / 42.6, 4.0 / 3.7, 3.3 / 2.8,232 / 医药制造 
6005221,中天科技,-,-,-,87,  7 / 270.7亿,  3 / 5.1亿, 13.2 / 33.0, 1.4 / 6.7, 2.7 / -1.1, 99 / 通讯行业 
6005251,长园集团,-,-,-,84, 20 / 67.9亿,  9 / 0.7亿, 25.9 / 66.4, 1.3 / 3.1, 1.2 / 1.2, 73 / 材料行业 
6005281,中铁工业,-,-,-,84, 10 / 231.7亿, 11 / 3.7亿, 15.6 / 40.4, 1.4 / 3.8, 2.3 / 3.2, 79 / 工程建设 
6005311,豫光金铅,-,-,-,48, 48 / 52.2亿, 51 / 0.1亿,115.1 / 98.2, 1.6 / 2.5, 0.3 / -2.2, 79 / 有色金属 
6005351,天士力,-,-,-,81, 21 / 282.9亿, 13 / 4.5亿, 15.8 / 42.6, 2.6 / 3.7, 4.2 / 2.8,232 / 医药制造 
6005361,中国软件,-,-,-,45, 10 / 288.2亿,163 / -1.0亿,999.9 / 8.6,13.8 / 4.6, 0.0 / 0.4,164 / 软件服务 
6005451,卓郎智能,-,-,-,84,  4 / 139.5亿,  4 / 1.4亿, 25.2 / 131.3, 2.9 / 3.6, 2.9 / 2.0, 94 / 专用设备 
6005471,山东黄金,-,-,-,81,  2 / 653.1亿,  2 / 3.7亿, 44.6 / -54.4, 3.0 / 4.8, 1.7 / 0.7, 14 / 贵金属 
6005481,深高速,-,-,-,63,  4 / 225.7亿,  6 / 4.7亿, 12.1 / 12.1, 1.3 / 1.1, 2.6 / 3.4, 21 / 高速公路 
6005491,厦门钨业,-,-,-,54, 16 / 197.4亿, 70 / -0.3亿,999.9 / 98.2, 2.7 / 2.5, 0.0 / -2.2, 79 / 有色金属 
6005571,康缘药业,-,-,-,81, 93 / 82.7亿, 75 / 1.1亿, 18.5 / 42.6, 2.2 / 3.7, 3.0 / 2.8,232 / 医药制造 
6005591,老白干酒,-,-,-,66, 17 / 105.3亿, 15 / 1.2亿, 22.4 / 31.7, 3.4 / 3.7, 4.0 / 4.3, 36 / 酿酒行业 
6005621,国睿科技,-,-,-,57, 30 / 94.0亿,122 / 0.2亿,136.2 / 42.0, 5.2 / 10.5, 1.0 / 13.0,240 / 机械行业 
6005631,法拉电子,-,-,-,87, 57 / 92.2亿, 39 / 1.0亿, 23.3 / 95.9, 3.6 / 1.5, 3.9 / 0.7,213 / 电子元件 
6005651,迪马股份,-,-,-,75, 51 / 94.1亿, 57 / 1.4亿, 16.7 / 43.9, 1.1 / 2.8, 1.7 / 1.7,130 / 房地产 
6005661,济川药业,-,-,-,90, 25 / 265.9亿, 10 / 5.1亿, 13.0 / 42.6, 4.5 / 3.7, 8.9 / 2.8,232 / 医药制造 
6005671,山鹰纸业,-,-,-,87,  3 / 155.9亿,  1 / 4.6亿,  8.5 / 39.7, 1.2 / 2.8, 3.4 / 2.9, 31 / 造纸印刷 
6005701,恒生电子,-,-,-,90,  4 / 495.1亿,  3 / 4.0亿, 31.1 / 8.6,14.6 / 4.6,11.8 / 0.4,164 / 软件服务 
6005721,康恩贝,-,-,-,84, 41 / 183.2亿, 45 / 1.8亿, 26.0 / 42.6, 3.3 / 3.7, 3.2 / 2.8,232 / 医药制造 
6005751,皖江物流,-,-,-,51, 17 / 112.3亿, 19 / 1.1亿, 26.4 / 46.8, 1.3 / 1.7, 1.2 / 1.8, 31 / 港口水运 
6005771,精达股份,-,-,-,81, 13 / 64.2亿,  7 / 0.8亿, 20.7 / 203.0, 2.0 / 3.1, 2.5 / 1.1, 58 / 金属制品 
6005781,京能电力,-,-,-,81, 17 / 207.8亿, 14 / 4.4亿, 11.9 / 51.7, 0.9 / 1.8, 1.9 / 2.3, 65 / 电力行业 
6005801,卧龙电驱,-,-,-,90, 13 / 112.1亿,  6 / 2.3亿, 12.2 / 37.5, 1.8 / 4.9, 3.7 / 0.8,110 / 输配电气 
6005821,天地科技,-,-,-,81, 18 / 142.8亿, 43 / 0.7亿, 50.2 / 42.0, 0.9 / 10.5, 0.5 / 13.0,240 / 机械行业 
6005831,海油工程,-,-,-,54,  6 / 248.0亿, 39 / -2.6亿,999.9 / 87.2, 1.1 / 7.5, 0.0 / -0.4, 39 / 石油行业 
6005841,长电科技,-,-,-,54, 25 / 210.3亿,200 / -0.5亿,999.9 / 95.9, 1.8 / 1.5, 0.0 / 0.7,213 / 电子元件 
6005851,海螺水泥,-,-,-,93,  1 / 0.2万亿,  1 / 60.8亿,  8.5 / 72.2, 1.8 / 2.6, 5.2 / 1.8, 45 / 水泥建材 
6005871,新华医疗,-,-,-,87, 25 / 65.5亿,  3 / 5.6亿,  2.9 / 63.4, 1.7 / 4.2,13.6 / 2.7, 62 / 医疗行业 
6005881,用友网络,-,-,-,78,  3 / 557.1亿, 21 / 0.8亿,169.4 / 8.6, 9.6 / 4.6, 1.2 / 0.4,164 / 软件服务 
6005941,益佰制药,-,-,-,75,152 / 43.3亿,108 / 0.6亿, 18.3 / 42.6, 1.2 / 3.7, 1.7 / 2.8,232 / 医药制造 
6005961,新安股份,-,-,-,66,  7 / 78.4亿,  7 / 1.2亿, 16.4 / 47.6, 1.4 / 2.6, 2.1 / 2.7, 27 / 农药兽药 
6005971,光明乳业,-,-,-,78, 17 / 115.1亿, 15 / 1.4亿, 20.4 / 71.1, 2.1 / 3.5, 2.6 / 2.8, 74 / 食品饮料 
6005981,北大荒,-,-,-,96, 13 / 172.8亿,  7 / 2.7亿, 15.9 / 61.1, 2.9 / -1.6, 4.1 / -1.7, 70 / 农牧饲渔 
6006001,青岛啤酒,-,-,-,75,  5 / 668.7亿,  6 / 8.1亿, 20.7 / 31.7, 3.6 / 3.7, 4.4 / 4.3, 36 / 酿酒行业 
6006061,绿地控股,-,-,-,81,  5 / 816.5亿,  1 / 44.1亿,  4.6 / 43.9, 1.1 / 2.8, 6.3 / 1.7,130 / 房地产 
6006111,大众交通,-,-,-,99, 12 / 106.9亿,  5 / 4.5亿,  5.9 / 47.3, 1.1 / 2.4, 5.0 / 1.8, 57 / 交运物流 
6006121,老凤祥,-,-,-,72,  1 / 208.7亿,  1 / 3.7亿, 14.0 / 18.6, 3.2 / 1.8, 5.9 / -0.1, 11 / 珠宝首饰 
6006181,氯碱化工,-,-,-,90, 37 / 94.0亿, 19 / 2.3亿, 10.4 / 51.1, 2.2 / 3.0, 5.5 / 2.4,191 / 化工行业 
6006221,光大嘉宝,-,-,-,72, 60 / 77.2亿, 49 / 1.6亿, 11.8 / 43.9, 1.2 / 2.8, 2.6 / 1.7,130 / 房地产 
6006231,华谊集团,-,-,-,78, 19 / 163.4亿, 12 / 3.1亿, 13.2 / 51.1, 0.9 / 3.0, 1.7 / 2.4,191 / 化工行业 
6006261,申达股份,-,-,-,87, 11 / 61.7亿,  3 / 4.7亿,  3.3 / 99.7, 1.7 / 14.8,13.3 / 0.7, 25 / 国际贸易 
6006331,浙数文化,-,-,-,96, 19 / 123.0亿, 12 / 2.5亿, 12.3 / 20.8, 1.6 / 6.9, 3.2 / -0.7, 96 / 文化传媒 
6006371,东方明珠,-,-,-,90,  4 / 344.6亿,  1 / 5.6亿, 15.3 / 20.8, 1.2 / 6.9, 2.0 / -0.7, 96 / 文化传媒 
6006391,浦东金桥,-,-,-,75, 34 / 155.2亿, 40 / 2.3亿, 17.1 / 43.9, 1.7 / 2.8, 2.5 / 1.7,130 / 房地产 
6006401,号百控股,-,-,-,57, 24 / 107.5亿, 52 / 0.3亿, 94.0 / 20.8, 2.4 / 6.9, 0.6 / -0.7, 96 / 文化传媒 
6006411,万业企业,-,-,-,81, 53 / 86.1亿, 45 / 2.1亿, 10.3 / 43.9, 1.4 / 2.8, 3.3 / 1.7,130 / 房地产 
6006421,申能股份,-,-,-,81, 14 / 256.7亿, 13 / 5.5亿, 11.7 / 51.7, 1.0 / 1.8, 2.1 / 2.3, 65 / 电力行业 
6006431,爱建集团,-,-,-,75,  8 / 156.5亿,  7 / 2.6亿, 14.8 / 115.7, 1.6 / 3.0, 2.7 / 2.2, 23 / 多元金融 
6006451,中源协和,-,-,-,54, 98 / 78.5亿,149 / 0.3亿, 63.6 / 42.6, 2.8 / 3.7, 1.1 / 2.8,232 / 医药制造 
6006481,外高桥,-,-,-,78, 23 / 233.0亿, 22 / 5.9亿,  9.9 / 43.9, 2.2 / 2.8, 5.6 / 1.7,130 / 房地产 
6006491,城投控股,-,-,-,90, 32 / 168.5亿, 32 / 3.1亿, 13.6 / 43.9, 0.9 / 2.8, 1.6 / 1.7,130 / 房地产 
6006551,豫园股份,-,-,-,72,  4 / 322.5亿,  6 / 4.0亿, 20.1 / 101.1, 1.1 / 40.1, 1.4 / -2.3, 79 / 商业百货 
6006571,信达地产,-,-,-,57, 44 / 115.8亿, 99 / 260.8万,999.9 / 43.9, 0.6 / 2.8, 0.0 / 1.7,130 / 房地产 
6006601,福耀玻璃,-,-,-,87,  1 / 564.2亿,  1 / 6.1亿, 23.3 / -251.2, 2.7 / 2.6, 3.0 / 1.4, 30 / 玻璃陶瓷 
6006611,昂立教育,-,-,-,69, 12 / 59.5亿, 10 / 0.3亿, 53.9 / -23.4, 4.9 / 11.0, 2.2 / 1.5, 31 / 文教休闲 
6006631,陆家嘴,-,-,-,87,  7 / 567.1亿, 14 / 8.7亿, 16.3 / 43.9, 3.3 / 2.8, 5.3 / 1.7,130 / 房地产 
6006641,哈药股份,-,-,-,48, 75 / 104.5亿,232 / -1.5亿,999.9 / 42.6, 2.0 / 3.7, 0.0 / 2.8,232 / 医药制造 
6006671,XD太极实,-,-,-,75, 39 / 136.3亿, 42 / 1.0亿, 35.5 / 95.9, 2.2 / 1.5, 1.5 / 0.7,213 / 电子元件 
6006681,尖峰集团,-,-,-,81, 25 / 43.7亿, 13 / 1.2亿,  9.3 / 72.2, 1.3 / 2.6, 3.6 / 1.8, 45 / 水泥建材 
6006731,东阳光,-,-,-,90, 10 / 240.8亿,  3 / 4.5亿, 13.3 / 98.2, 3.5 / 2.5, 6.6 / -2.2, 79 / 有色金属 
6006741,川投能源,-,-,-,87,  9 / 383.9亿, 11 / 7.4亿, 13.0 / 51.7, 1.5 / 1.8, 3.0 / 2.3, 65 / 电力行业 
6006811,百川能源,-,-,-,75, 12 / 109.2亿,  3 / 3.3亿,  8.4 / 16.1, 2.9 / 2.0, 7.1 / 1.9, 36 / 公用事业 
6006821,南京新百,-,-,-,93, 11 / 137.4亿, 10 / 3.3亿, 10.5 / 101.1, 1.0 / 40.1, 2.4 / -2.3, 79 / 商业百货 
6006841,珠江实业,-,-,-,63,104 / 34.3亿, 70 / 0.7亿, 12.3 / 43.9, 1.1 / 2.8, 2.2 / 1.7,130 / 房地产 
6006851,中船防务,-,-,-,45,  3 / 188.1亿, 11 / -2.1亿,999.9 / 221.7, 2.0 / 2.7, 0.0 / 0.6, 11 / 船舶制造 
6006881,上海石化,-,-,-,81,  3 / 553.1亿,  3 / 6.1亿, 22.6 / 87.2, 1.8 / 7.5, 2.0 / -0.4, 39 / 石油行业 
6006901,青岛海尔,-,-,-,84,  3 / 0.1万亿,  3 / 21.4亿, 12.0 / 25.2, 2.6 / 2.8, 6.6 / 2.6, 49 / 家电行业 
6006931,东百集团,-,-,-,54, 31 / 48.1亿, 50 / 0.3亿, 38.4 / 101.1, 2.0 / 40.1, 1.3 / -2.3, 79 / 商业百货 
6006941,大商股份,-,-,-,93, 19 / 77.2亿,  7 / 3.9亿,  5.0 / 101.1, 0.9 / 40.1, 4.7 / -2.3, 79 / 商业百货 
6006991,均胜电子,-,-,-,81, 13 / 199.3亿, 12 / 2.8亿, 17.9 / 14.1, 1.6 / 1.9, 2.2 / -21.1,144 / 汽车行业 
6007021,舍得酒业,-,-,-,69, 18 / 88.7亿, 17 / 1.0亿, 22.1 / 31.7, 3.4 / 3.7, 3.9 / 4.3, 36 / 酿酒行业 
6007031,三安光电,-,-,-,99,  7 / 394.0亿,  2 / 6.2亿, 15.9 / 95.9, 1.8 / 1.5, 2.9 / 0.7,213 / 电子元件 
6007041,物产中大,-,-,-,84,  1 / 245.5亿,  1 / 9.1亿,  6.8 / 99.7, 1.3 / 14.8, 4.5 / 0.7, 25 / 国际贸易 
6007051,中航资本,-,-,-,84,  2 / 482.0亿,  4 / 7.9亿, 15.3 / 115.7, 1.7 / 3.0, 2.8 / 2.2, 23 / 多元金融 
6007081,光明地产,-,-,-,78, 36 / 135.7亿, 29 / 3.7亿,  9.2 / 43.9, 1.1 / 2.8, 2.6 / 1.7,130 / 房地产 
6007111,盛屯矿业,-,-,-,60, 28 / 108.4亿, 43 / 0.2亿,129.8 / 98.2, 1.2 / 2.5, 0.3 / -2.2, 79 / 有色金属 
6007171,天津港,-,-,-,66, 16 / 126.9亿, 16 / 1.5亿, 21.7 / 46.8, 0.8 / 1.7, 0.9 / 1.8, 31 / 港口水运 
6007181,东软集团,-,-,-,69, 24 / 155.2亿,107 / 394.6万,983.0 / 8.6, 1.8 / 4.6, 0.1 / 0.4,164 / 软件服务 
6007201,祁连山,-,-,-,66, 20 / 64.8亿, 27 / 0.1亿,125.8 / 72.2, 1.1 / 2.6, 0.2 / 1.8, 45 / 水泥建材 
6007281,佳都科技,-,-,-,84, 22 / 160.4亿,  6 / 2.0亿, 20.5 / 8.6, 4.0 / 4.6, 4.7 / 0.4,164 / 软件服务 
6007291,重庆百货,-,-,-,78, 12 / 123.4亿,  4 / 4.7亿,  6.5 / 101.1, 2.0 / 40.1, 8.2 / -2.3, 79 / 商业百货 
6007371,中粮糖业,-,-,-,78, 12 / 169.2亿, 10 / 2.0亿, 21.1 / 71.1, 2.1 / 3.5, 2.7 / 2.8, 74 / 食品饮料 
6007391,辽宁成大,-,-,-,87,  6 / 191.2亿,  3 / 6.2亿,  7.8 / 101.1, 0.9 / 40.1, 3.0 / -2.3, 79 / 商业百货 
